# Output from "simple" SuperMix based program
# Scanning LO_POWER from 5.000000 to 300.000000 nW in steps of 5.000000 nW
#
# FREQUENCY 650.000000 GHz
# BIAS 2.000000 mV
# LO_POWER 200.000000 nW
#
# Data from mixer.conf
#
# TEMP 2.500000 K
# Z0 20.000000 Ohms
# IF_FREQ 5.000000 GHz
# IF_Z0 50.000000 Ohms
# HARMONICS 1
#
# IV_CURVE idc.dat
# KK_CURVE ikk.dat
# RNA 20.000000 Ohm*um^2
# SCAP 65.000000 fF/um^2
# AREA 1.000000 um^2
# VGAP 2.820000 mV
#
# TUNER_TYPE BEL_WITH_RFCHOKE
# BELITSKY_INPUT_STRIP 48.000000 6.000000
# BELITSKY_TUNING_STRIP 14.000000 5.000000
# RF_CHOKE_TYPE RADIAL
# RADIAL_CHOKE_TYPE STRAIGHT
# RADIAL_CHOKE_INPUT 39.000000 3.000000 3.000000
# RADIAL_CHOKE_FAN 30.000000 180.000000
#
# TOP_DEFAULT NB
# TOP_THICKNESS 4000.000000
# GROUND_DEFAULT NB
# GROUND_THICKNESS 4000.000000
# INSUL_DEFAULT SIO
# INSUL_THICKNESS 4250.000000
# COVER_DEFAULT AIR
# COVER_THICKNESS 100000.000000
#
# NB_PROPERTIES 3.050000 9.400000 5.000000
# NBTIN_PROPERTIES 5.000000 15.750000 30.000000
# SIO_PROPERTIES 5.800000 0.000400
# AIR_PROPERTIES 1.000000 0.000000
#
# End of configuration file data
# 
# building the mixer...
# building tuner...
# tuner complete
# building IV curves...
# IV curves complete
# built mixer
# Junction 1 Embedding Impedance : 0.098111+-0.120007i
# Junction 2 Embedding Impedance : 0.091201+-0.235358i
# 
# Results:
#
# LO_POWER (nW)| LSB Gain | USB Gain | IF Output 0K (K)| IF Output 77K (K)| IF Output 297K (K)| DC Current (junc 1) (uA)| DC Current (junc 2) (uA)
5.000000      0.077357      0.077468      1.282403      2.030923      4.658386      3.944546      4.198282
10.000000      0.108564      0.108723      1.507906      2.982223      8.157393      4.559241      5.062897
15.000000      0.131939      0.132136      1.729887      3.907482      11.551313      5.170970      5.920779
20.000000      0.151164      0.151395      1.948295      4.806836      14.840933      5.779741      6.771984
25.000000      0.167678      0.167940      2.163072      5.680395      18.026961      6.385561      7.616566
30.000000      0.182223      0.182512      2.374155      6.528251      21.110026      6.988438      8.454580
35.000000      0.195241      0.195557      2.581475      7.350472      24.090686      7.588380      9.286079
40.000000      0.207024      0.207366      2.784955      8.147109      26.969434      8.185395      10.111116
45.000000      0.217774      0.218140      2.984514      8.918195      29.746704      8.779489      10.929744
50.000000      0.227640      0.228030      3.180065      9.663748      32.422884      9.370672      11.742014
55.000000      0.236734      0.237146      3.371518      10.383774      34.998320      9.958950      12.547978
60.000000      0.245142      0.245577      3.558777      11.078271      37.473331      10.544333      13.347687
65.000000      0.252936      0.253393      3.741746      11.747229      39.848219      11.126827      14.141191
70.000000      0.260172      0.260650      3.920323      12.390635      42.123279      11.706442      14.928539
75.000000      0.266896      0.267394      4.094407      13.008477      44.298811      12.283186      15.709781
80.000000      0.273148      0.273666      4.263895      13.600746      46.375133      12.857066      16.484966
85.000000      0.278960      0.279498      4.428686      14.167440      48.352593      13.428091      17.254141
90.000000      0.284362      0.284920      4.588678      14.708564      50.231579      13.996270      18.017354
95.000000      0.289378      0.289954      4.743772      15.224142      52.012531      14.561611      18.774652
100.000000      0.294029      0.294624      4.893874      15.714208      53.695953      15.124122      19.526082
105.000000      0.298335      0.298949      5.038890      16.178821      55.282421      15.683812      20.271690
110.000000      0.302312      0.302944      5.178734      16.618058      56.772595      16.240689      21.011521
115.000000      0.305977      0.306626      5.313325      17.032023      58.167226      16.794763      21.745622
