# QTMix Mixer Data
# 
# IV data file: /data/simulations/saturation/plot-6/31Jul03_akima_spline.IV
# KK data file: /data/simulations/saturation/plot-6/31Jul03_akima_spline.KK
# 
# Impedances:
#  IF:  2.5 + 0i
#  Fundamental:  1 + 0i
#  Harmonic 1 :  1 + 0i
#  Harmonic 2 :   1 + 0i
# 
# Actual Impedances:
#  IF:  2.5 + -0i
#  EmbImp.Z = 1 + 0i
#  LO:  1 + -0i
# Operating Point:
# Bias       : 0.9
# LO Freq    : 0.33
# LO Voltage : 1
# IF Freq    : 0.01
# 
# Harmonics : 1
# 
# Scan variable : IF Frequency
# 
# X Axis | Unpump DC | Unpump KK | Pump DC | LSB Gain | USB Gain | IF Output | Noise Temp | LO Fundamental Current 
0	0	0	0.347185	2.30612	2.30612	29.8236	5.60786	0.432295
0.0032	0.000255288	3.30427e-06	0.347185	1.63549	1.62164	14.9238	5.67506	0.432295
0.0064	0.000510358	1.32412e-05	0.347185	1.63588	1.60829	14.8104	5.72582	0.432295
0.0096	0.000764992	2.98469e-05	0.347185	1.63174	1.59062	14.6203	5.77863	0.432295
0.0128	0.00101897	5.31576e-05	0.347185	1.62313	1.56879	14.357	5.83356	0.432295
0.016	0.00127208	8.32094e-05	0.347185	1.61018	1.54303	14.0254	5.89069	0.432295
0.0192	0.00152413	0.00012004	0.347185	1.59306	1.51362	13.6319	5.95011	0.432295
0.0224	0.00177492	0.000163707	0.347185	1.57207	1.48091	13.1847	6.01195	0.432295
0.0256	0.00202427	0.000214275	0.347185	1.54759	1.44535	12.6935	6.07629	0.432295
0.0288	0.00227199	0.000271811	0.347185	1.51999	1.40736	12.1678	6.14328	0.432295
0.032	0.00251789	0.00033638	0.347185	1.48945	1.36718	11.6133	6.21308	0.432295
0.0352	0.00276177	0.000408048	0.347185	1.45592	1.32481	11.0326	6.28597	0.432295
0.0384	0.00300344	0.000486897	0.347185	1.41956	1.28048	10.4317	6.36229	0.432295
0.0416	0.00324272	0.00057302	0.347185	1.3807	1.23451	9.81829	6.44236	0.432295
0.0448	0.0034794	0.000666516	0.347185	1.33968	1.18728	9.20014	6.52656	0.432295
0.048	0.00371332	0.000767493	0.347185	1.29679	1.13909	8.58359	6.61533	0.432295
0.0512	0.00394428	0.000876061	0.347185	1.25228	1.09017	7.97375	6.7092	0.432295
0.0544	0.00417209	0.000992342	0.347185	1.20629	1.0407	7.37438	6.80884	0.432295
0.0576	0.00439659	0.00111647	0.347185	1.15892	0.990766	6.78802	6.91514	0.432295
0.0608	0.00461758	0.00124857	0.347185	1.11016	0.940383	6.21611	7.02924	0.432295
0.064	0.00483489	0.0013888	0.347185	1.05985	0.889462	5.65878	7.15267	0.432295
0.0672	0.00504834	0.00153731	0.347185	1.00764	0.83772	5.11431	7.28769	0.432295
0.0704	0.00525777	0.00169427	0.347185	0.953125	0.784873	4.58169	7.43749	0.432295
0.0736	0.00546299	0.00185985	0.347185	0.895054	0.729938	4.05363	7.60804	0.432295
0.0768	0.00566384	0.00203425	0.347185	0.831846	0.671726	3.52452	7.81116	0.432295
0.08	0.00586016	0.00221764	0.347185	0.75589	0.604296	2.9547	8.09122	0.432295
0.0832	0.00605178	0.00241023	0.347185	0.685362	0.542534	2.49454	8.47493	0.432295
0.0864	0.00623853	0.00261224	0.347185	0.627857	0.492078	2.15706	8.90827	0.432295
0.0896	0.00642024	0.0028239	0.347185	0.57058	0.44265	1.8528	9.45603	0.432295
0.0928	0.00659676	0.00304548	0.347185	0.515491	0.395989	1.6008	10.2087	0.432295
0.096	0.00676792	0.00327723	0.347185	0.469921	0.35743	1.41562	11.0807	0.432295
0.0992	0.00693359	0.00351945	0.347185	0.424155	0.319627	1.25407	12.2754	0.432295
0.1024	0.00709365	0.00377243	0.347185	0.388441	0.29026	1.15024	13.6525	0.432295
0.1056	0.00724798	0.00403648	0.347185	0.359484	0.26658	1.07957	15.1913	0.432295
0.1088	0.00739643	0.00431188	0.347185	0.3388	0.249726	1.04537	16.7626	0.432295
0.112	0.00753882	0.00459892	0.347185	0.32861	0.240732	1.04349	18.0062	0.432295
0.1152	0.00767491	0.00489807	0.347185	0.319782	0.232836	1.04316	19.2421	0.432295
0.1184	0.00780449	0.00520983	0.347185	0.315229	0.22826	1.05647	20.2768	0.432295
0.1216	0.00792734	0.00553484	0.347185	0.315656	0.227159	1.08307	20.9891	0.432295
0.1248	0.00804347	0.00587394	0.347185	0.317827	0.227182	1.11298	21.5645	0.432295
0.128	0.00815309	0.00622797	0.347185	0.320986	0.22779	1.14438	22.0547	0.432295
0.1312	0.00825639	0.00659748	0.347185	0.324843	0.228779	1.17672	22.4823	0.432295
0.1344	0.00835359	0.00698369	0.347185	0.32925	0.230044	1.20979	22.8607	0.432295
0.1376	0.00844539	0.00738884	0.347185	0.334133	0.231526	1.24352	23.1981	0.432295
0.1408	0.00853339	0.00781286	0.347185	0.339446	0.233191	1.2779	23.5003	0.432295
