# QTMix Mixer Data
# 
# IV data file: /data/simulations/SuperMix-basics/Ideal_30.idc
# KK data file: /data/simulations/SuperMix-basics/Ideal_30_SM.ikk
# 
# Impedances:
# 	IF:		1 + 0i
# 	Fundamental:	 1 + 0i
# 	Harmonic 1 :	 1 + 0i
# 	Harmonic 2 : 	 1 + 0i
# 
# Actual Impedances:
# 	IF:		1 + -0i
# 	EmbImp.Z = 1 + 0i
# 	LO:		1 + -0i
# Operating Point:
# Bias       : 0.5
# LO Freq    : 0.2
# LO Voltage : 1.3
# IF Freq    : 0.01
# 
# Harmonics : 1
# 
# Scan variable : IF Frequency
# 
# X Axis | Unpump DC | Unpump KK | Pump DC | LSB Gain | USB Gain | IF Output | Noise Temp | LO Fundamental Current 
0	0	0	0.298061	1.11578	1.11578	3.20259	2.57245	0.379625
0.0019	-9.51293e-55	2.29815e-06	0.298061	0.792706	0.785256	1.87263	3.03689	0.379625
0.0038	-1.68882e-54	9.19311e-06	0.298061	0.796456	0.781556	1.87255	3.06558	0.379625
0.0057	-1.99881e-54	2.06856e-05	0.298061	0.800227	0.777869	1.87241	3.09449	0.379625
0.0076	-1.6675e-54	3.67763e-05	0.298061	0.80402	0.774197	1.87224	3.12362	0.379625
0.0095	-4.81124e-55	5.7466e-05	0.298061	0.807837	0.770538	1.87202	3.15298	0.379625
0.0114	1.68857e-54	8.27555e-05	0.298061	0.811682	0.766893	1.87177	3.1826	0.379625
0.0133	4.19189e-54	0.000112645	0.298061	0.815549	0.763253	1.87146	3.2125	0.379625
0.0152	5.96391e-54	0.000147136	0.298061	0.819435	0.759615	1.87107	3.24268	0.379625
0.0171	5.93578e-54	0.000186229	0.298061	0.823339	0.755975	1.87061	3.27318	0.379625
0.019	3.03868e-54	0.000229925	0.298061	0.827264	0.752333	1.87008	3.304	0.379625
0.0209	-3.70536e-54	0.000278224	0.298061	0.831211	0.748688	1.86949	3.33519	0.379625
0.0228	-1.29012e-53	0.000331127	0.298061	0.835178	0.745035	1.86881	3.36676	0.379625
0.0247	-2.06119e-53	0.000388635	0.298061	0.839155	0.741366	1.86803	3.39874	0.379625
0.0266	-2.27759e-53	0.000450748	0.298061	0.843138	0.737677	1.86712	3.43116	0.379625
0.0285	-1.53317e-53	0.000517468	0.298061	0.847127	0.733963	1.86609	3.46405	0.379625
0.0304	5.75248e-54	0.000588795	0.298061	0.851121	0.730225	1.86494	3.49746	0.379625
0.0323	3.894e-53	0.000664729	0.298061	0.855118	0.726458	1.86367	3.53141	0.379625
0.0342	7.06311e-53	0.000745272	0.298061	0.859105	0.722653	1.86223	3.56594	0.379625
0.0361	8.56484e-53	0.000830425	0.298061	0.863072	0.718801	1.8606	3.6011	0.379625
0.038	6.88144e-53	0.000920187	0.298061	0.867012	0.714899	1.85877	3.63694	0.379625
0.0399	4.95159e-54	0.00101456	0.298061	0.870923	0.710942	1.85673	3.6735	0.379625
0.0418	-1.10939e-52	0.00111354	0.298061	0.8748	0.70693	1.85449	3.71084	0.379625
0.0437	-2.36166e-52	0.00121714	0.298061	0.878624	0.70285	1.85199	3.74899	0.379625
0.0456	-3.14083e-52	0.00132535	0.298061	0.882376	0.698692	1.8492	3.78801	0.379625
0.0475	-2.88041e-52	0.00143818	0.298061	0.886043	0.694451	1.84608	3.82795	0.379625
0.0494	-1.01393e-52	0.00155563	0.298061	0.889615	0.690122	1.84263	3.86888	0.379625
0.0513	2.88199e-52	0.00167769	0.298061	0.893084	0.685701	1.83884	3.91088	0.379625
0.0532	7.66875e-52	0.00180438	0.298061	0.896433	0.681182	1.8347	3.95402	0.379625
0.0551	1.12463e-51	0.0019357	0.298061	0.899645	0.676554	1.83017	3.9984	0.379625
0.057	1.15004e-51	0.00207165	0.298061	0.902705	0.671813	1.82524	4.04411	0.379625
0.0589	6.31694e-52	0.00221222	0.298061	0.905604	0.666952	1.81991	4.0913	0.379625
0.0608	-6.29376e-52	0.00235743	0.298061	0.908327	0.661969	1.81418	4.14004	0.379625
0.0627	-2.40344e-51	0.00250727	0.298061	0.910841	0.656859	1.80799	4.19036	0.379625
0.0646	-3.93385e-51	0.00266174	0.298061	0.913109	0.651615	1.80126	4.24224	0.379625
0.0665	-4.43158e-51	0.00282086	0.298061	0.915089	0.646232	1.79395	4.29569	0.379625
0.0684	-3.10762e-51	0.00298462	0.298061	0.916739	0.640705	1.78597	4.35068	0.379625
0.0703	8.24587e-52	0.00315302	0.298061	0.918012	0.635028	1.77726	4.40722	0.379625
0.0722	7.19539e-51	0.00332607	0.298061	0.91887	0.6292	1.76778	4.4653	0.379625
0.0741	1.34317e-50	0.00350376	0.298061	0.919301	0.62323	1.75755	4.52493	0.379625
0.076	1.6589e-50	0.0036861	0.298061	0.919287	0.617125	1.7466	4.58615	0.379625
0.0779	1.37225e-50	0.0038731	0.298061	0.918805	0.610891	1.73494	4.64898	0.379625
0.0798	1.88769e-51	0.00406475	0.298061	0.917827	0.604529	1.72256	4.71346	0.379625
0.0817	-2.01967e-50	0.00426106	0.298061	0.916321	0.598043	1.70945	4.7796	0.379625
0.0836	-4.46686e-50	0.00446202	0.298061	0.914301	0.591456	1.69573	4.84743	0.379625
0.0855	-6.05411e-50	0.00466765	0.298061	0.911785	0.584791	1.6815	4.91694	0.379625
0.0874	-5.68248e-50	0.00487794	0.298061	0.908774	0.578068	1.66683	4.98808	0.379625
0.0893	-2.25301e-50	0.0050929	0.298061	0.905252	0.5713	1.65176	5.06079	0.379625
0.0912	5.11491e-50	0.00531253	0.298061	0.901189	0.564497	1.63628	5.13493	0.379625
0.0931	1.44108e-49	0.00553684	0.298061	0.896578	0.557683	1.62046	5.21033	0.379625
0.095	2.15768e-49	0.00576583	0.298061	0.891423	0.550886	1.60437	5.28667	0.379625
0.0969	2.25113e-49	0.00599951	0.298061	0.885698	0.544132	1.58803	5.36353	0.379625
0.0988	1.31131e-49	0.00623787	0.298061	0.879349	0.537441	1.57139	5.44029	0.379625
0.1007	-1.05574e-49	0.00648092	0.298061	0.872294	0.530832	1.55436	5.51617	0.379625
0.1026	-4.47981e-49	0.00672867	0.298061	0.864502	0.524327	1.53697	5.59065	0.379625
0.1045	-7.51176e-49	0.00698111	0.298061	0.856048	0.517956	1.51945	5.66372	0.379625
0.1064	-8.62094e-49	0.00723826	0.298061	0.847014	0.511749	1.50203	5.73539	0.379625
0.1083	-6.27669e-49	0.00750012	0.298061	0.837479	0.505736	1.48489	5.80559	0.379625
0.1102	1.05023e-49	0.00776668	0.298061	0.827524	0.499945	1.46822	5.87416	0.379625
0.1121	1.32647e-48	0.00803796	0.298061	0.817214	0.494404	1.45215	5.94085	0.379625
0.114	2.55191e-48	0.00831396	0.298061	0.806573	0.489122	1.43675	6.00547	0.379625
0.1159	3.21008e-48	0.00859468	0.298061	0.795626	0.48411	1.42206	6.0678	0.379625
0.1178	2.72974e-48	0.00888013	0.298061	0.784405	0.47938	1.40814	6.12756	0.379625
