# QTMix Mixer Data
# 
# Globals:
#    Temperature     : 4.2 K
#    Z0              : 20 Ohms
#    IF Z0           : 20 Ohms
# 
# Operating Point:
#    Bias            : 2 mV
#    LO Freq         : 650 GHz
#    LO Voltage      : 100 nW
#    LO Temperature  : 0 K
#    IF Freq         : 5 GHz
#    Harmonics : 1
# 
# Junction Properties:
#    IV data file    : /data/simulations/QTMix-Belitsky/idc.dat
#    KK data file    : /data/simulations/QTMix-Belitsky/ikk.dat
#    Rn              : 20 Ohm
#    Capacitance     : 65 fF
# 
# Material Properties:
#    Dielectric constant         : 5.8
#    Dielectric loss             : 4 10e-4
#    Superconductor Tc           : 9.23 K
#    Superconductor Vgap         : 2.8 mV
#    Superconductor RhoN         : 5 uOhm cm
#    Superconductor thickness    : 0.4 um
#    Metal Resistivity           : 0 uOhm cm
#    Metal thickness             : 0 um
# 
# Tuner: /data/simulations/QTMix-Sonnet/dut.d
# 
# RF Choke:
#    Enabled : Yes
#    Top conductor   : Superconductor
#    Ground plane    : Superconductor
#    Width           : 3 um
#    Length          : 39 um
#    Height          : 0.42 um
#    Radius          : 30 um
#    Angle           : 180 deg
# 
# Scan variable : LO Frequency
# 
# X Axis | Unpump DC | Unpump KK | Pump DC | LSB Gain | USB Gain | IF Output | Noise Temp | LO Fundamental Current | Junction Zemb
500	968.255	0.938817	0.0106374	0.0238677	0.0252913	7.57303	299.433	0.118009	0.0445505 0.129677	-8.01205
503	974.066	0.939005	0.0107511	0.0247165	0.0262825	7.66713	291.72	0.120252	0.0456503 0.134091	-7.8998
506	979.876	0.939191	0.0108743	0.0256444	0.0273883	7.76845	283.641	0.122602	0.0468507 0.13861	-7.78304
509	985.686	0.939377	0.0110096	0.0266691	0.0286229	7.87877	275.261	0.125085	0.0482142 0.143193	-7.66042
512	991.496	0.939561	0.0111593	0.0278147	0.0299804	7.99989	266.838	0.12772	0.0498032 0.147799	-7.53099
515	997.306	0.939745	0.0113209	0.0290911	0.0314324	8.13051	258.667	0.130486	0.0515992 0.152432	-7.39677
518	1003.12	0.939927	0.0114885	0.0304907	0.0329416	8.26698	250.959	0.133328	0.0535233 0.157137	-7.26169
521	1008.93	0.940108	0.0116558	0.0319779	0.0345034	8.40525	243.607	0.136186	0.0554867 0.161965	-7.12953
524	1014.74	0.940288	0.0118212	0.0335214	0.0361428	8.54398	236.395	0.139045	0.0574521 0.166953	-7.00118
527	1020.55	0.940468	0.0119903	0.0351183	0.0379207	8.68702	229.084	0.14196	0.0594786 0.172109	-6.87328
530	1026.36	0.940646	0.0121701	0.0368068	0.0398867	8.83946	221.614	0.144995	0.0616416 0.177437	-6.74207
533	1032.17	0.940823	0.0123666	0.0386512	0.0420751	9.00602	214.046	0.148205	0.06401 0.182942	-6.6047
536	1037.98	0.940999	0.0125797	0.0406994	0.0444942	9.18722	206.481	0.151592	0.0665924 0.18864	-6.46171
539	1043.79	0.941174	0.0128079	0.0429813	0.0471483	9.38242	198.998	0.155138	0.0693801 0.19455	-6.31449
542	1049.6	0.941349	0.0130496	0.045501	0.0500473	9.59097	191.638	0.15883	0.072364 0.200693	-6.16433
545	1055.41	0.941522	0.0133041	0.0482651	0.0532073	9.81301	184.43	0.162661	0.0755473 0.207071	-6.01187
548	1061.22	0.941694	0.0135716	0.0512844	0.056651	10.0491	177.387	0.166633	0.0789423 0.213673	-5.85741
551	1067.03	0.941866	0.0138521	0.0545771	0.0604152	10.2997	170.482	0.170746	0.0825621 0.220484	-5.70128
554	1072.84	0.942036	0.0141467	0.058171	0.0645543	10.566	163.676	0.17501	0.0864316 0.227516	-5.5434
557	1078.65	0.942206	0.0144584	0.0621095	0.0691462	10.8512	156.932	0.179451	0.0905994 0.234821	-5.38285
560	1084.46	0.942374	0.014791	0.0664584	0.074262	11.1594	150.271	0.184106	0.0951246 0.242464	-5.21859
563	1090.27	0.942542	0.0151479	0.0712999	0.0799589	11.4945	143.755	0.189004	0.100065 0.250498	-5.04992
