# Output from "simple" SuperMix based program
# Scanning IF_FREQ from 0.100000 to 50.000000 GHz in steps of 0.100000 GHz
#
# FREQUENCY 650.000000 GHz
# BIAS 2.300000 mV
# LO_POWER 50.000000 nW
#
# Data from mixer.conf
#
# TEMP 4.200000 K
# Z0 20.000000 Ohms
# IF_FREQ 1.000000 GHz
# IF_Z0 50.000000 Ohms
# HARMONICS 3
#
# IV_CURVE ../../iv-curves/unpump.IV
# KK_CURVE ../../iv-curves/unpump.KK
# RNA 20.000000 Ohm*um^2
# SCAP 75.000000 fF/um^2
# AREA 0.500000 um^2
# VGAP 2.770000 mV
#
# TUNER_TYPE BEL_WITH_RFCHOKE
# BELITSKY_INPUT_STRIP 65.000000 12.000000 0.475000
# BELITSKY_TUNING_STRIP 25.000000 2.500000 0.475000
# RF_CHOKE_TYPE FILTER
# FILTER_CHOKE_SECTIONS 6
# FILTER_CHOKE_INPUT 9.000000 2.500000
# FILTER_CHOKE_LINE1 42.000000 14.000000
# FILTER_CHOKE_OUTPUT 42.000000 3.000000
#
# TOP_DEFAULT NB
# TOP_THICKNESS 4000.000000
# GROUND_DEFAULT NB
# GROUND_THICKNESS 4000.000000
# INSUL_DEFAULT SIO
# INSUL_THICKNESS 4750.000000
# COVER_DEFAULT AIR
# COVER_THICKNESS 100000.000000
#
# NB_PROPERTIES 3.050000 9.400000 5.000000
# NBTIN_PROPERTIES 5.000000 15.750000 30.000000
# SIO_PROPERTIES 5.800000 0.000000
# AIR_PROPERTIES 1.000000 0.000000
#
# End of configuration file data
# 
# building the mixer...
# building tuner...
# tuner complete
# building IV curves...
# IV curves complete
# built mixer
# Junction 1 LO Embedding Impedance : 0.251657+-0.046101i
# Junction 2 LO Embedding Impedance : 0.120659+-0.449950i
# 
# Junction 1 IF Embedding Impedance : 0.084901+0.122263i
# Junction 2 IF Embedding Impedance : 0.026472+0.224957i
# 
# Junction 1 LSB Embedding Impedance : 0.254562+-0.040387i
# Junction 2 LSB Embedding Impedance : 0.156391+-0.527874i
# 
# Junction 1 USB Embedding Impedance : 0.246370+-0.052510i
# Junction 2 USB Embedding Impedance : 0.092975+-0.377139i
# 
# Results:
#
# IF_FREQ (GHz)| LSB Gain | USB Gain | IF Output 0K (K)| IF Output 77K (K)| IF Output 297K (K)| DC Current (junc 1) (uA)| DC Current (junc 2) (uA)
0.100000      0.057357      0.054520      3.670564      4.061669      5.434510      2.966965      3.038134
0.200000      0.080926      0.076935      3.813479      4.592155      7.325428      3.054239      3.196146
0.300000      0.098883      0.094020      3.955795      5.118535      9.199935      3.141484      3.353700
0.400000      0.113915      0.108328      4.097515      5.640844      11.058169      3.228700      3.510797
0.500000      0.127064      0.120850      4.238645      6.159114      12.900263      3.315884      3.667439
0.600000      0.138869      0.132096      4.379189      6.673379      14.726348      3.403038      3.823629
0.700000      0.149648      0.142370      4.519151      7.183671      16.536555      3.490161      3.979366
0.800000      0.159610      0.151869      4.658536      7.690020      18.331011      3.577252      4.134655
0.900000      0.168900      0.160731      4.797348      8.192459      20.109842      3.664312      4.289495
1.000000      0.177624      0.169058      4.935590      8.691018      21.873170      3.751338      4.443890
1.100000      0.185863      0.176925      5.073268      9.185727      23.621119      3.838332      4.597840
1.200000      0.193680      0.184391      5.210384      9.676615      25.353806      3.925293      4.751347
1.300000      0.201123      0.191505      5.346942      10.163712      27.071352      4.012219      4.904413
1.400000      0.208235      0.198304      5.482947      10.647046      28.773871      4.099112      5.057040
1.500000      0.215047      0.204820      5.618402      11.126645      30.461478      4.185970      5.209230
1.600000      0.221588      0.211080      5.753310      11.602538      32.134285      4.272793      5.360983
1.700000      0.227883      0.217106      5.887675      12.074751      33.792405      4.359581      5.512303
1.800000      0.233950      0.222918      6.021500      12.543312      35.435946      4.446333      5.663189
1.900000      0.239809      0.228532      6.154788      13.008246      37.065015      4.533049      5.813645
2.000000      0.245474      0.233963      6.287543      13.469580      38.679720      4.619728      5.963671
2.100000      0.250959      0.239224      6.419767      13.927339      40.280164      4.706370      6.113270
2.200000      0.256276      0.244326      6.551465      14.381549      41.866451      4.792975      6.262443
2.300000      0.261435      0.249279      6.682638      14.832235      43.438683      4.879542      6.411190
2.400000      0.266447      0.254092      6.813289      15.279421      44.996960      4.966071      6.559516
2.500000      0.271318      0.258774      6.943423      15.723130      46.541381      5.052562      6.707419
2.600000      0.276059      0.263330      7.073040      16.163388      48.072043      5.139013      6.854903
2.700000      0.280674      0.267770      7.202144      16.600217      49.589043      5.225425      7.001969
2.800000      0.285171      0.272097      7.330737      17.033640      51.092476      5.311798      7.148618
2.900000      0.289555      0.276318      7.458823      17.463680      52.582434      5.398130      7.294852
