# Output from "simple" SuperMix based program
# Scanning IF_FREQ from 0.100000 to 50.000000 GHz in steps of 0.100000 GHz
#
# FREQUENCY 650.000000 GHz
# BIAS 2.300000 mV
# LO_POWER 50.000000 nW
#
# Data from mixer.conf
#
# TEMP 4.200000 K
# Z0 20.000000 Ohms
# IF_FREQ 1.000000 GHz
# IF_Z0 50.000000 Ohms
# HARMONICS 3
#
# IV_CURVE ../../iv-curves/unpump.IV
# KK_CURVE ../../iv-curves/unpump.KK
# RNA 20.000000 Ohm*um^2
# SCAP 75.000000 fF/um^2
# AREA 0.500000 um^2
# VGAP 2.770000 mV
#
# TUNER_TYPE BEL_WITH_RFCHOKE
# BELITSKY_INPUT_STRIP 65.000000 12.000000 0.475000
# BELITSKY_TUNING_STRIP 25.000000 2.500000 0.475000
# RF_CHOKE_TYPE FILTER
# FILTER_CHOKE_SECTIONS 6
# FILTER_CHOKE_INPUT 9.000000 2.500000
# FILTER_CHOKE_LINE1 42.000000 14.000000
# FILTER_CHOKE_OUTPUT 42.000000 3.000000
#
# TOP_DEFAULT NB
# TOP_THICKNESS 4000.000000
# GROUND_DEFAULT NB
# GROUND_THICKNESS 4000.000000
# INSUL_DEFAULT SIO
# INSUL_THICKNESS 4750.000000
# COVER_DEFAULT AIR
# COVER_THICKNESS 100000.000000
#
# NB_PROPERTIES 3.050000 9.400000 5.000000
# NBTIN_PROPERTIES 5.000000 15.750000 30.000000
# SIO_PROPERTIES 5.800000 0.000000
# AIR_PROPERTIES 1.000000 0.000000
#
# End of configuration file data
# 
# building the mixer...
# building tuner...
# tuner complete
# building IV curves...
# IV curves complete
# built mixer
# Results:
#
# IF_FREQ (GHz)| LSB Gain | USB Gain | IF Output 0K (K)| IF Output 77K (K)| IF Output 297K (K)| DC Current (junc 1) (uA)| DC Current (junc 2) (uA)| Embedding Impedance (junc 1) | Embedding Impedance (junc2)
0.100000      0.128348      0.127241      10.077403      26.040023      82.072487      7.201200      10.272535      -8.916119 	-8.953715	0.251657 -0.046101i      0.120659 -0.449950i      0.086785 0.122694i      0.032374 0.122694i      0.252032 -0.045499i      0.123838 -0.457502i      0.251260 -0.046711i      0.117560 -0.442449i
0.200000      0.128840      0.126627      10.076108      26.031123      82.036866      7.201200      10.272535      -8.899496 	-8.974726	0.251657 -0.046101i      0.120659 -0.449950i      0.086551 0.122656i      0.031569 0.122656i      0.252384 -0.044904i      0.127099 -0.465106i      0.250838 -0.047327i      0.114539 -0.434999i
0.300000      0.129292      0.125973      10.073953      26.016307      81.977565      7.201200      10.272535      -8.884295 	-8.997238	0.251657 -0.046101i      0.120659 -0.449950i      0.086323 0.122615i      0.030808 0.122615i      0.252717 -0.044316i      0.130444 -0.472762i      0.250391 -0.047951i      0.111594 -0.427599i
0.400000      0.129703      0.125278      10.070941      25.995598      81.894685      7.201200      10.272535      -8.870494 	-9.021267	0.251657 -0.046101i      0.120659 -0.449950i      0.086102 0.122571i      0.030088 0.122571i      0.253030 -0.043735i      0.133875 -0.480471i      0.249916 -0.048582i      0.108724 -0.420248i
0.500000      0.130075      0.124542      10.067075      25.969033      81.788367      7.201200      10.272535      -8.858073 	-9.046832	0.251657 -0.046101i      0.120659 -0.449950i      0.085888 0.122525i      0.029405 0.122525i      0.253325 -0.043160i      0.137394 -0.488234i      0.249411 -0.049220i      0.105927 -0.412945i
0.600000      0.130406      0.123767      10.062362      25.936654      81.658791      7.201200      10.272535      -8.847009 	-9.073948	0.251657 -0.046101i      0.120659 -0.449950i      0.085680 0.122477i      0.028758 0.122477i      0.253603 -0.042593i      0.141004 -0.496051i      0.248875 -0.049865i      0.103201 -0.405691i
0.700000      0.130699      0.122952      10.056807      25.898516      81.506176      7.201200      10.272535      -8.837279 	-9.102630	0.251657 -0.046101i      0.120659 -0.449950i      0.085477 0.122426i      0.028143 0.122426i      0.253865 -0.042032i      0.144706 -0.503923i      0.248305 -0.050517i      0.100544 -0.398483i
0.800000      0.130953      0.122099      10.050420      25.854682      81.330778      7.201200      10.272535      -8.828859 	-9.132893	0.251657 -0.046101i      0.120659 -0.449950i      0.085280 0.122374i      0.027558 0.122374i      0.254112 -0.041477i      0.148503 -0.511851i      0.247700 -0.051175i      0.097955 -0.391323i
0.900000      0.131168      0.121206      10.043208      25.805223      81.132889      7.201200      10.272535      -8.821726 	-9.164749	0.251657 -0.046101i      0.120659 -0.449950i      0.085088 0.122319i      0.027002 0.122319i      0.254344 -0.040929i      0.152397 -0.519834i      0.247055 -0.051840i      0.095433 -0.384208i
1.000000      0.131345      0.120276      10.035182      25.750220      80.912837      7.201200      10.272535      -8.815855 	-9.198211	0.251657 -0.046101i      0.120659 -0.449950i      0.084901 0.122263i      0.026472 0.122263i      0.254562 -0.040387i      0.156391 -0.527874i      0.246370 -0.052510i      0.092975 -0.377139i
