# Output from "simple" SuperMix based program
# Scanning FREQUENCY from 150.000000 to 350.000000 GHz in steps of 0.500000 GHz
#
# FREQUENCY 225.000000 GHz
# BIAS 7.000000 mV
# LO_POWER 150.000000 nW
#
# Data from mixer.conf
#
# TEMP 4.200000 K
# Z0 35.000000 Ohms
# IF_FREQ 10.000000 GHz
# IF_Z0 50.000000 Ohms
# HARMONICS 3
#
# IV_CURVE ../../iv-curves/unpump.IV
# KK_CURVE ../../iv-curves/unpump.KK
# JUNCTION_RNA 35.000000 Ohm*um^2
# JUNCTION_SCAP 75.000000 fF/um^2
# JUNCTION_AREA 1.000000 um^2
# JUNCTION_VGAP 2.770000 mV
#
# TUNER_TYPE SERIES_EXTERNAL_3
# RF_TOUCHSTONE_FILE outRF.s4p
# IF_TOUCHSTONE_FILE outIF.s4p
# SDM_JUNCTION_1_AREA 1.400000 um^2
# SDM_JUNCTION_2_AREA 1.400000 um^2
# SDM_JUNCTION_3_AREA 1.400000 um^2
#
# TOP_DEFAULT NB
# TOP_THICKNESS 4000.000000
# GROUND_DEFAULT NB
# GROUND_THICKNESS 4000.000000
# INSUL_DEFAULT SIO2
# INSUL_THICKNESS 3500.000000
# SUBSTRATE_DEFAULT SIO2
# SUBSTRATE_THICKNESS 60.000000
# COVER_DEFAULT AIR
# COVER_THICKNESS 100000.000000
#
# NB_PROPERTIES 3.050000 9.400000 5.000000
# NBTIN_PROPERTIES 5.000000 15.750000 30.000000
# SIO_PROPERTIES 5.800000 0.000000
# SIO2_PROPERTIES 3.800000 0.000000
# AIR_PROPERTIES 1.000000 0.000000
#
# End of configuration file data
# 
# building the mixer...
# building IV curves...
# IV curves complete
# building tuner...
# tuner complete
# built mixer
# Number of junctions: 3
# IF_PORT: 1
# LSB_PORT: 3
# USB_PORT: 2
# IF Port Freq: 0.000000 GHz
# LSB Port Freq: 0.000000 GHz
# USB Port Freq: 0.000000 GHz
# Results:
#
# FREQUENCY (GHz)| LSB Gain | USB Gain | IF Output 0K (K)| IF Output 77K (K)| IF Output 297K (K)| DC Current (junc 1) (uA)| DC Current (junc 2) (uA)| DC Current (junc 3) (uA)| DC Voltage (junc 1) (mV)| DC Voltage (junc 2) (mV)| DC Voltage (junc 3) (mV)| Embedding Impedance (junc 1) | Embedding Impedance (junc 2) | Embedding Impedance (junc 3)
150.000000      0.000826      0.000826      1.366720      1.366820      1.367120      4.904211      4.904213      4.904216      2.333233      2.333367      2.333401      0.034139 -0.365358i      0.035688 -0.370875i      0.035553 -0.369963i      2.085556 -1.968818i      2.445331 -1.879433i      2.384133 -1.891837i      0.034139 -0.365358i      0.035688 -0.370875i      0.035553 -0.369963i      0.034139 -0.365358i      0.035688 -0.370875i      0.035553 -0.369963i
150.500000      0.001569      0.001569      1.374407      1.374769      1.375853      4.928243      4.928243      4.928243      2.333165      2.333391      2.333443      0.033960 -0.364191i      0.035481 -0.369701i      0.035347 -0.368793i      2.080969 -1.966670i      2.441648 -1.878966i      2.380374 -1.891360i      0.033960 -0.364191i      0.035481 -0.369701i      0.035347 -0.368793i      0.033960 -0.364191i      0.035481 -0.369701i      0.035347 -0.368793i
151.000000      0.002530      0.002530      1.384452      1.385393      1.388211      4.959292      4.959292      4.959292      2.333083      2.333422      2.333495      0.033781 -0.363032i      0.035276 -0.368535i      0.035141 -0.367629i      2.076380 -1.964552i      2.437948 -1.878519i      2.376600 -1.890899i      0.033781 -0.363032i      0.035276 -0.368535i      0.035141 -0.367629i      0.033781 -0.363032i      0.035276 -0.368535i      0.035141 -0.367629i
151.500000      0.003680      0.003680      1.396697      1.398687      1.404650      4.996436      4.996436      4.996436      2.332989      2.333458      2.333553      0.033603 -0.361879i      0.035072 -0.367375i      0.034938 -0.366473i      2.071788 -1.962479i      2.434221 -1.878107i      2.372798 -1.890470i      0.033603 -0.361879i      0.035072 -0.367375i      0.034938 -0.366473i      0.033603 -0.361879i      0.035072 -0.367375i      0.034938 -0.366473i
152.000000      0.005019      0.005019      1.411312      1.415014      1.426104      5.039649      5.039649      5.039649      2.332885      2.333498      2.333618      0.033427 -0.360734i      0.034870 -0.366223i      0.034735 -0.365323i      2.067202 -1.960439i      2.430483 -1.877722i      2.368984 -1.890065i      0.033427 -0.360734i      0.034870 -0.366223i      0.034735 -0.365323i      0.033427 -0.360734i      0.034870 -0.366223i      0.034735 -0.365323i
152.500000      0.006563      0.006563      1.428490      1.434818      1.453781      5.089450      5.089450      5.089450      2.332768      2.333543      2.333690      0.033251 -0.359596i      0.034669 -0.365077i      0.034535 -0.364180i      2.062634 -1.958411i      2.426750 -1.877350i      2.365175 -1.889671i      0.033251 -0.359596i      0.034669 -0.365077i      0.034535 -0.364180i      0.033251 -0.359596i      0.034669 -0.365077i      0.034535 -0.364180i
153.000000      0.008322      0.008322      1.448104      1.458277      1.488770      5.146180      5.146180      5.146180      2.332639      2.333593      2.333769      0.033078 -0.358465i      0.034470 -0.363938i      0.034336 -0.363044i      2.058088 -1.956391i      2.423027 -1.876987i      2.361376 -1.889286i      0.033078 -0.358465i      0.034470 -0.363938i      0.034336 -0.363044i      0.033078 -0.358465i      0.034470 -0.363938i      0.034336 -0.363044i
153.500000      0.010309      0.010309      1.470154      1.485759      1.532539      5.210221      5.210221      5.210221      2.332498      2.333647      2.333855      0.032905 -0.357342i      0.034272 -0.362807i      0.034138 -0.361916i      2.053569 -1.954376i      2.419321 -1.876634i      2.357593 -1.888910i      0.032905 -0.357342i      0.034272 -0.362807i      0.034138 -0.361916i      0.032905 -0.357342i      0.034272 -0.362807i      0.034138 -0.361916i
154.000000      0.012541      0.012541      1.494681      1.517768      1.586988      5.282153      5.282153      5.282153      2.332345      2.333707      2.333948      0.032734 -0.356225i      0.034076 -0.361683i      0.033942 -0.360794i      2.049080 -1.952362i      2.415634 -1.876288i      2.353829 -1.888542i      0.032734 -0.356225i      0.034076 -0.361683i      0.033942 -0.360794i      0.032734 -0.356225i      0.034076 -0.361683i      0.033942 -0.360794i
154.500000      0.015038      0.015038      1.522051      1.555251      1.654809      5.362661      5.362661      5.362661      2.332182      2.333771      2.334047      0.032565 -0.355116i      0.033881 -0.360566i      0.033748 -0.359680i      2.044626 -1.950346i      2.411973 -1.875949i      2.350091 -1.888179i      0.032565 -0.355116i      0.033881 -0.360566i      0.033748 -0.359680i      0.032565 -0.355116i      0.033881 -0.360566i      0.033748 -0.359680i
