# Output from "simple" SuperMix based program
# Scanning BIAS from 0.010000 to 15.000000 mV in steps of 0.010000 mV
#
# FREQUENCY 340.000000 GHz
# BIAS 7.000000 mV
# LO_POWER 400.000000 nW
#
# Data from mixer.conf
#
# TEMP 4.200000 K
# Z0 25.000000 Ohms
# IF_FREQ 6.000000 GHz
# IF_Z0 50.000000 Ohms
# HARMONICS 3
#
# IV_CURVE ../../iv-curves/unpump.IV
# KK_CURVE ../../iv-curves/unpump.KK
# JUNCTION_RNA 15.000000 Ohm*um^2
# JUNCTION_SCAP 95.000000 fF/um^2
# JUNCTION_AREA 1.200000 um^2
# JUNCTION_VGAP 2.770000 mV
#
# TUNER_TYPE SERIES_DISTRIBUTED_3
# SDM_INPUT_TYPE MICROSTRIP
# SDM_INPUT 55.000000 3.500000 0.350000
# SDM_JUNCTION_1_AREA 1.200000 um^2
# SDM_TUNER_12_TYPE COPLANAR
# SDM_TUNER_12 8.500000 4.500000 1.500000
# SDM_JUNCTION_2_AREA 1.200000 um^2
# SDM_TUNER_23_TYPE MICROSTRIP
# SDM_TUNER_23 8.500000 4.500000 0.350000
# SDM_JUNCTION_3_AREA 1.200000 um^2
#
# TOP_DEFAULT NB
# TOP_THICKNESS 4000.000000
# GROUND_DEFAULT NB
# GROUND_THICKNESS 4000.000000
# INSUL_DEFAULT SIO2
# INSUL_THICKNESS 3500.000000
# SUBSTRATE_DEFAULT SIO2
# SUBSTRATE_THICKNESS 60.000000
# COVER_DEFAULT AIR
# COVER_THICKNESS 100000.000000
#
# NB_PROPERTIES 3.050000 9.400000 5.000000
# NBTIN_PROPERTIES 5.000000 15.750000 30.000000
# SIO_PROPERTIES 5.800000 0.000000
# SIO2_PROPERTIES 4.400000 0.000000
# AIR_PROPERTIES 1.000000 0.000000
#
# End of configuration file data
# 
# building the mixer...
# building IV curves...
# IV curves complete
# building tuner...
# tuner complete
# built mixer
# Number of junctions: 3
# IF_PORT: 1
# LSB_PORT: 3
# USB_PORT: 2
# IF Port Freq: 0.000000 GHz
# LSB Port Freq: 0.000000 GHz
# USB Port Freq: 0.000000 GHz
# Tuner Type: SERIES_DISTRIBUTED_3
# Junction 1 LO Embedding Impedance : 0.012240+-0.324398i
# Junction 2 LO Embedding Impedance : 0.012106+-0.325183i
# Junction 3 LO Embedding Impedance : 0.011121+-0.314425i
# 
# Junction 1 IF Embedding Impedance : 7.972933+-2.318144i
# Junction 2 IF Embedding Impedance : 8.327041+-1.934046i
# Junction 3 IF Embedding Impedance : 3.801464+-4.411114i
# 
# Junction 1 LSB Embedding Impedance : 0.012191+-0.324446i
# Junction 2 LSB Embedding Impedance : 0.012068+-0.325214i
# Junction 3 LSB Embedding Impedance : 0.011112+-0.314639i
# 
# Junction 1 USB Embedding Impedance : 0.012290+-0.324350i
# Junction 2 USB Embedding Impedance : 0.012145+-0.325152i
# Junction 3 USB Embedding Impedance : 0.011128+-0.314211i
# 
# Results:
#
# BIAS (mV)| LSB Gain | USB Gain | IF Output 0K (K)| IF Output 77K (K)| IF Output 297K (K)| DC Current (junc 1) (uA)| DC Current (junc 2) (uA)| DC Current (junc 3) (uA)| DC Voltage (junc 1) (mV)| DC Voltage (junc 2) (mV)| DC Voltage (junc 3) (mV)
# Tuner Type: SERIES_DISTRIBUTED_3
0.010000      0.002085      0.000929      1.973537      2.150976      2.779816      0.152076      0.152076      0.152076      0.003248      0.003273      0.003479
0.020000      0.004129      0.001815      1.942738      2.117964      2.738579      0.298844      0.298844      0.298844      0.006490      0.006542      0.006968
0.030000      0.006056      0.002628      1.904177      2.076886      2.687990      0.435429      0.435429      0.435429      0.009724      0.009804      0.010471
0.040000      0.007858      0.003374      1.872172      2.043430      2.648644      0.561351      0.561351      0.561351      0.012956      0.013066      0.013978
0.050000      0.009642      0.004112      1.854465      2.026076      2.631610      0.682110      0.682110      0.682110      0.016208      0.016342      0.017450
0.060000      0.011515      0.004922      1.847245      2.020671      2.631444      0.804459      0.804459      0.804459      0.019479      0.019633      0.020887
0.070000      0.013518      0.005869      1.843335      2.019467      2.638296      0.933388      0.933388      0.933388      0.022765      0.022933      0.024302
0.080000      0.015618      0.006985      1.840465      2.020098      2.649414      1.072213      1.072213      1.072213      0.026059      0.026238      0.027703
0.090000      0.017764      0.008284      1.839778      2.023881      2.666723      1.222948      1.222948      1.222948      0.029348      0.029537      0.031115
0.100000      0.019869      0.009709      1.841022      2.030547      2.689946      1.381108      1.381108      1.381108      0.032595      0.032805      0.034601
0.110000      0.021856      0.011156      1.843595      2.039333      2.717886      1.536206      1.536206      1.536206      0.035781      0.036027      0.038192
0.120000      0.023702      0.012578      1.847840      2.050451      2.750379      1.680530      1.680530      1.680530      0.038937      0.039231      0.041832
0.130000      0.025488      0.014041      1.852411      2.062530      2.785858      1.816596      1.816596      1.816596      0.042128      0.042468      0.045404
0.140000      0.027327      0.015628      1.856319      2.074870      2.824440      1.950598      1.950598      1.950597      0.045367      0.045734      0.048899
0.150000      0.029283      0.017402      1.865292      2.094154      2.875988      2.083912      2.083912      2.083912      0.048568      0.048962      0.052470
0.160000      0.031328      0.019408      1.891962      2.134406      2.959384      2.210933      2.210933      2.210933      0.051674      0.052114      0.056213
0.170000      0.033397      0.021625      1.940935      2.200659      3.081211      2.325895      2.325896      2.325894      0.054676      0.055187      0.060137
0.180000      0.035417      0.023920      2.000121      2.279618      3.224107      2.427167      2.427167      2.427167      0.057612      0.058213      0.064175
0.190000      0.037372      0.026225      2.057268      2.357886      3.370735      2.518830      2.518830      2.518830      0.060603      0.061311      0.068085
0.200000      0.039285      0.028546      2.112401      2.435197      3.519760      2.605304      2.605304      2.605304      0.063782      0.064595      0.071623
0.210000      0.041183      0.030915      2.168971      2.515111      3.675024      2.689298      2.689298      2.689298      0.067071      0.067917      0.075012
0.220000      0.043078      0.033374      2.234221      2.605470      3.846387      2.770532      2.770532      2.770532      0.070185      0.071012      0.078802
0.230000      0.044880      0.035831      2.312156      2.709630      4.035241      2.842203      2.842203      2.842203      0.072813      0.073659      0.083528
0.240000      0.046573      0.038175      2.383525      2.807245      4.217632      2.906458      2.906457      2.906458      0.075228      0.076168      0.088604
0.250000      0.048231      0.040412      2.436896      2.886810      4.381675      2.968261      2.968261      2.968261      0.077813      0.078966      0.093221
0.260000      0.049809      0.042600      2.493950      2.970749      4.552457      3.019999      3.019999      3.019999      0.080496      0.082026      0.097477
0.270000      0.051253      0.044700      2.557195      3.060855      4.729503      3.061684      3.061684      3.061684      0.083247      0.085061      0.101692
