# Output from "simple" SuperMix based program
# Scanning BIAS from 0.010000 to 15.000000 mV in steps of 0.010000 mV
#
# FREQUENCY 340.000000 GHz
# BIAS 7.300000 mV
# LO_POWER 500.000000 nW
#
# Data from mixer.conf
#
# TEMP 4.200000 K
# Z0 30.000000 Ohms
# SOURCE_Z0 28.000000 -19.000000i Ohms
# IF_FREQ 6.000000 GHz
# IF_Z0 50.000000 Ohms
# HARMONICS 3
#
# IV_CURVE ../../iv-curves/unpump.IV
# KK_CURVE ../../iv-curves/unpump.KK
# JUNCTION_RNA 15.000000 Ohm*um^2
# JUNCTION_SCAP 95.000000 fF/um^2
# JUNCTION_AREA 1.200000 um^2
# JUNCTION_VGAP 2.770000 mV
#
# TUNER_TYPE SERIES_DISTRIBUTED_3
# SDM_INPUT_TYPE MICROSTRIP
# SDM_INPUT 63.000000 3.500000 0.350000
# SDM_JUNCTION_1_AREA 1.200000 um^2
# SDM_TUNER_12_TYPE COPLANAR
# SDM_TUNER_12 8.500000 6.500000 1.500000
# SDM_JUNCTION_2_AREA 1.200000 um^2
# SDM_TUNER_23_TYPE MICROSTRIP
# SDM_TUNER_23 8.500000 4.500000 0.350000
# SDM_JUNCTION_3_AREA 1.200000 um^2
#
# TOP_DEFAULT NB
# TOP_THICKNESS 4000.000000
# GROUND_DEFAULT NB
# GROUND_THICKNESS 4000.000000
# INSUL_DEFAULT SIO2
# INSUL_THICKNESS 3500.000000
# SUBSTRATE_DEFAULT SIO2
# SUBSTRATE_THICKNESS 60.000000
# COVER_DEFAULT AIR
# COVER_THICKNESS 100000.000000
#
# NB_PROPERTIES 3.050000 9.400000 5.000000
# NBTIN_PROPERTIES 5.000000 15.750000 30.000000
# SIO_PROPERTIES 5.800000 0.000000
# SIO2_PROPERTIES 4.400000 0.000000
# AIR_PROPERTIES 1.000000 0.000000
#
# End of configuration file data
# 
# building the mixer...
# building IV curves...
# IV curves complete
# building tuner...
# tuner complete
# built mixer
# Number of junctions: 3
# IF_PORT: 1
# LSB_PORT: 3
# USB_PORT: 2
# IF Port Freq: 0.000000 GHz
# LSB Port Freq: 0.000000 GHz
# USB Port Freq: 0.000000 GHz
# Tuner Type: SERIES_DISTRIBUTED_3
# Junction 1 LO Embedding Impedance : 0.013214+-0.323762i
# Junction 2 LO Embedding Impedance : 0.013064+-0.325002i
# Junction 3 LO Embedding Impedance : 0.011912+-0.314609i
# 
# Junction 1 IF Embedding Impedance : 7.275907+-2.269828i
# Junction 2 IF Embedding Impedance : 7.731637+-1.738549i
# Junction 3 IF Embedding Impedance : 3.903262+-4.155672i
# 
# Junction 1 LSB Embedding Impedance : 0.013153+-0.323796i
# Junction 2 LSB Embedding Impedance : 0.013026+-0.325011i
# Junction 3 LSB Embedding Impedance : 0.011917+-0.314802i
# 
# Junction 1 USB Embedding Impedance : 0.013274+-0.323729i
# Junction 2 USB Embedding Impedance : 0.013103+-0.324994i
# Junction 3 USB Embedding Impedance : 0.011907+-0.314417i
# 
# Results:
#
# BIAS (mV)| LSB Gain | USB Gain | IF Output 0K (K)| IF Output 77K (K)| IF Output 297K (K)| DC Current (junc 1) (uA)| DC Current (junc 2) (uA)| DC Current (junc 3) (uA)| DC Voltage (junc 1) (mV)| DC Voltage (junc 2) (mV)| DC Voltage (junc 3) (mV)
# Tuner Type: SERIES_DISTRIBUTED_3
0.010000      0.003164      0.001304      1.509847      1.618025      2.001181      0.305001      0.305001      0.305001      0.003232      0.003265      0.003503
0.020000      0.006231      0.002521      1.462876      1.569794      1.947632      0.597190      0.597190      0.597190      0.006454      0.006524      0.007022
0.030000      0.009070      0.003595      1.404311      1.510201      1.883128      0.864931      0.864931      0.864931      0.009661      0.009771      0.010568
0.040000      0.011685      0.004540      1.354745      1.461079      1.834004      1.107524      1.107524      1.107524      0.012861      0.013017      0.014122
0.050000      0.014259      0.005462      1.323729      1.432795      1.813471      1.339526      1.339526      1.339526      0.016096      0.016286      0.017617
0.060000      0.016948      0.006484      1.304933      1.418927      1.814624      1.579224      1.579224      1.579225      0.019370      0.019582      0.021048
0.070000      0.019791      0.007708      1.288410      1.409155      1.825683      1.840701      1.840701      1.840701      0.022670      0.022894      0.024436
0.080000      0.022725      0.009181      1.270921      1.400138      1.842896      2.133996      2.133996      2.133996      0.025983      0.026214      0.027803
0.090000      0.025674      0.010919      1.254364      1.393927      1.868849      2.465835      2.465835      2.465837      0.029290      0.029526      0.031183
0.100000      0.028533      0.012843      1.240493      1.392115      1.904691      2.825123      2.825123      2.825125      0.032545      0.032801      0.034654
0.110000      0.031219      0.014805      1.230858      1.395830      1.950287      3.183142      3.183143      3.183140      0.035727      0.036024      0.038249
0.120000      0.033717      0.016744      1.226573      1.405906      2.005615      3.518302      3.518302      3.518302      0.038872      0.039229      0.041899
0.130000      0.036141      0.018750      1.225653      1.420741      2.070213      3.837115      3.837115      3.837117      0.042065      0.042475      0.045460
0.140000      0.038655      0.020943      1.226476      1.439747      2.146722      4.156402      4.156401      4.156400      0.045319      0.045758      0.048924
0.150000      0.041409      0.023457      1.235426      1.471274      2.249889      4.480025      4.480025      4.480024      0.048534      0.049000      0.052466
0.160000      0.044486      0.026462      1.267664      1.533202      2.406605      4.792110      4.792110      4.792110      0.051647      0.052162      0.056190
0.170000      0.047864      0.030006      1.330543      1.634437      2.630889      5.075952      5.075952      5.075952      0.054649      0.055246      0.060104
0.180000      0.051372      0.033870      1.412198      1.761446      2.903678      5.326149      5.326149      5.326148      0.057580      0.058283      0.064137
0.190000      0.054889      0.037885      1.498101      1.897794      3.202181      5.552782      5.552782      5.552782      0.060566      0.061394      0.068040
0.200000      0.058439      0.042049      1.587180      2.042606      3.526053      5.767347      5.767347      5.767347      0.063749      0.064701      0.071550
0.210000      0.062089      0.046446      1.683479      2.201348      3.885297      5.977379      5.977379      5.977379      0.067065      0.068050      0.074885
0.220000      0.065966      0.051252      1.799190      2.389723      4.306969      6.182912      6.182912      6.182912      0.070223      0.071179      0.078598
0.230000      0.069969      0.056384      1.943188      2.616423      4.799295      6.364675      6.364675      6.364675      0.072884      0.073858      0.083258
0.240000      0.073927      0.061511      2.094660      2.856365      5.323375      6.524300      6.524301      6.524301      0.075277      0.076357      0.088366
0.250000      0.077831      0.066492      2.231008      3.084790      5.847316      6.677870      6.677870      6.677870      0.077833      0.079160      0.093007
0.260000      0.081780      0.071597      2.382417      3.336310      6.420207      6.804954      6.804954      6.804954      0.080487      0.082258      0.097255
0.270000      0.085777      0.076871      2.561679      3.624997      7.060340      6.904942      6.904943      6.904941      0.083207      0.085320      0.101473
0.280000      0.089548      0.081838      2.745726      3.918326      7.704702      6.989375      6.989375      6.989375      0.085871      0.088032      0.106097
