# QTMix Mixer Data
# 
# Globals:
#    Temperature     : 2.5 K
#    Z0              : 10 Ohms
#    IF Z0           : 50 Ohms
# 
# Operating Point:
#    Bias            : 2.23785 mV
#    LO Freq         : 600.253 GHz
#    LO Voltage      : 560.052 nW
#    LO Temperature  : 0 K
#    IF Freq         : 5 GHz
#    Harmonics : 3
# 
# Junction Properties:
#    IV data file    : /data/simulations/balance/mixer/31Jul03_unpump.IV
#    KK data file    : /data/simulations/balance/mixer/31Jul03_unpump.KK
#    Rn              : 8.3 Ohm
#    Capacitance     : 156 fF
# 
# Material Properties:
#    Dielectric constant         : 5.8
#    Dielectric loss             : 4 10e-4
#    Superconductor Tc           : 9.23 K
#    Superconductor Vgap         : 2.95 mV
#    Superconductor RhoN         : 5 uOhm cm
#    Superconductor thickness    : 0.4 um
#    Metal Resistivity           : 0 uOhm cm
#    Metal thickness             : 0 um
# 
# Tuner:
#    Input strip top conductor   : Superconductor
#    Input strip ground plane    : Superconductor
#    Input strip width           : 7 um
#    Input strip length          : 43 um
#    Input strip height          : 0.42 um
#    Input strip Z0 at LO freq   : 9.65 ?
#    Input strip Phase at LO freq: 83.81 °
#    Tuner strip top conductor   : Superconductor
#    Tuner strip ground plane    : Superconductor
#    Tuner strip width           : 4 um
#    Tuner strip length          : 8.5 um
#    Tuner strip height          : 0.2 um
#    Tuner strip Z0 at LO freq   : 9.38 ?
#    Tuner strip Phase at LO freq: 19.18 °
# 
# RF Choke:
#    Enabled : Yes
#    Top conductor   : Superconductor
#    Ground plane    : Superconductor
#    Width           : 3 um
#    Length          : 44 um
#    Height          : 0.42 um
#    Radius          : 30 um
#    Angle           : 180 deg
# 
# Scan variable : LO Frequency
# 
# X Axis | Unpump DC | Unpump KK | Pump DC | LSB Gain | USB Gain | IF Output | Noise Temp | LO Fundamental Current 497	916.22	0.755767	0.0876157	0.0378322	0.0398684	6.14362	154.098	0.463572
500	921.75	0.755696	0.0885857	0.0392863	0.0415519	6.24851	150.378	0.462423
503	927.28	0.755626	0.0896392	0.0409333	0.0434564	6.36705	146.516	0.461198
506	932.81	0.755556	0.0907818	0.0428037	0.0456165	6.50182	142.532	0.459895
509	938.341	0.755487	0.0920193	0.0449123	0.0480503	6.65272	138.453	0.458507
512	943.871	0.755418	0.093358	0.0472735	0.0507756	6.81938	134.304	0.457028
515	949.401	0.75535	0.094803	0.0498959	0.0538028	7.00055	130.115	0.455452
518	954.932	0.755281	0.096359	0.0527853	0.0571375	7.19459	125.917	0.453772
521	960.462	0.755214	0.0980298	0.0559486	0.0607864	7.40007	121.739	0.451977
524	965.992	0.755146	0.0998192	0.0593918	0.0647562	7.61541	117.601	0.45006
527	971.522	0.755079	0.10173	0.0631088	0.0690392	7.83718	113.518	0.44801
530	977.053	0.755013	0.103764	0.0670685	0.0735972	8.05742	109.48	0.445818
533	982.583	0.754946	0.105923	0.071271	0.0784288	8.27009	105.447	0.443473
536	988.113	0.754881	0.108205	0.0758168	0.0836492	8.48318	101.414	0.440964
539	993.644	0.754815	0.110613	0.0808572	0.0894323	8.70815	97.3714	0.438284
542	999.174	0.75475	0.113155	0.0866664	0.0960982	8.9641	93.2807	0.435421
545	1004.7	0.754685	0.115842	0.0935975	0.104064	9.27522	89.1295	0.432369
548	1010.23	0.754621	0.11869	0.101886	0.113606	9.6537	84.9755	0.429119
551	1015.76	0.754557	0.121714	0.111534	0.124709	10.0862	80.8777	0.425658
554	1021.29	0.754493	0.124916	0.122386	0.137172	10.5461	76.882	0.421967
557	1026.83	0.754429	0.128291	0.134277	0.150785	11.0147	73.0491	0.418034
560	1032.36	0.754366	0.131834	0.147187	0.16551	11.4914	69.4307	0.413845
563	1037.89	0.754304	0.135537	0.161187	0.181411	11.9803	66.0398	0.40939
566	1043.42	0.754241	0.139391	0.176404	0.198619	12.4888	62.8781	0.404662
569	1048.95	0.754179	0.143387	0.192715	0.216951	13.0068	59.9524	0.399653
572	1054.48	0.754118	0.147507	0.209568	0.235696	13.499	57.273	0.394357
575	1060.01	0.754056	0.151719	0.226685	0.254488	13.9566	54.8418	0.388779
578	1065.54	0.753995	0.155991	0.244173	0.273422	14.3968	52.6541	0.38293
581	1071.07	0.753934	0.160292	0.261997	0.292407	14.8275	50.7083	0.376831
584	1076.6	0.753874	0.164577	0.279378	0.310469	15.2157	49.0086	0.37051
587	1082.13	0.753814	0.168792	0.295843	0.327055	15.5516	47.5503	0.364015
590	1087.66	0.753754	0.172897	0.314027	0.34533	15.9831	46.2836	0.357406
593	1093.19	0.753694	0.176886	0.324909	0.35472	16.0661	45.2923	0.350725
596	1098.72	0.753635	0.180537	0.326392	0.353012	15.7264	44.5492	0.344079
599	1104.25	0.753576	0.183848	0.31306	0.334443	14.7907	44.2249	0.337568
602	1109.78	0.753518	0.18648	0.26722	0.279626	12.4578	44.5516	0.331376
605	1115.31	0.753459	0.187825	0.190337	0.191789	8.8716	46.257	0.325804
608	1120.84	0.753401	0.187095	0.132805	0.128317	6.32843	49.3187	0.321494
611	1126.37	0.753343	0.184897	0.130298	0.125325	6.4901	51.7863	0.31859
614	1131.9	0.753286	0.183749	0.16107	0.158066	8.46247	53.5374	0.316039
617	1137.43	0.753229	0.183288	0.184816	0.18296	9.99293	54.6181	0.313753
620	1142.96	0.753172	0.182852	0.193576	0.19117	10.5722	55.3024	0.311938
623	1148.49	0.753115	0.182263	0.193788	0.190066	10.6475	56.0203	0.310718
626	1154.02	0.753059	0.1813	0.186064	0.180583	10.2633	56.8342	0.310214
629	1159.55	0.753003	0.179888	0.177969	0.170932	9.86372	57.7055	0.310464
632	1165.08	0.752947	0.178121	0.170103	0.161729	9.49789	58.7272	0.311423
635	1170.61	0.752891	0.175967	0.161615	0.152082	9.10762	59.886	0.313076
638	1176.14	0.752836	0.173462	0.153069	0.142593	8.72877	61.2148	0.315367
641	1181.67	0.752781	0.170634	0.145136	0.133954	8.39969	62.7056	0.318229
644	1187.2	0.752726	0.167534	0.137049	0.125358	8.07256	64.3962	0.321588
647	1192.73	0.752671	0.164175	0.128964	0.116958	7.75318	66.2901	0.325371
650	1198.26	0.752617	0.160603	0.121169	0.109026	7.45739	68.4004	0.329497
653	1203.79	0.752563	0.156855	0.113742	0.101609	7.18708	70.7329	0.333887
656	1209.32	0.752509	0.152971	0.106768	0.0947638	6.94562	73.2941	0.338468
659	1214.85	0.752456	0.148993	0.100275	0.0884932	6.73352	76.0909	0.343172
662	1220.38	0.752402	0.144957	0.0942202	0.0827362	6.54686	79.1293	0.347938
665	1225.92	0.752349	0.140895	0.0885346	0.0774075	6.37971	82.4173	0.352716
668	1231.45	0.752297	0.136836	0.0831653	0.0724398	6.22724	85.9643	0.357463
671	1236.98	0.752244	0.132801	0.07807	0.0677803	6.08527	89.7792	0.362144
674	1242.51	0.752192	0.12881	0.0732298	0.0634011	5.95152	93.8709	0.366729
677	1248.04	0.752139	0.124881	0.0686466	0.0592943	5.82553	98.2477	0.371195
680	1253.57	0.752088	0.121028	0.0643236	0.0554546	5.70723	102.917	0.375524
683	1259.1	0.752036	0.117263	0.0602567	0.0518702	5.59623	107.889	0.379701
686	1264.63	0.751984	0.113596	0.0564336	0.048522	5.49157	113.177	0.383717
689	1270.16	0.751933	0.110035	0.0528325	0.0453842	5.39153	118.798	0.387565
692	1275.69	0.751882	0.106584	0.0494304	0.0424302	5.29419	124.774	0.391243
695	1281.22	0.751831	0.103243	0.0462095	0.0396396	5.19809	131.134	0.394751
698	1286.75	0.751781	0.100011	0.0431575	0.0369972	5.10234	137.911	0.398089
701	1292.28	0.751731	0.096887	0.040272	0.0344966	5.00733	145.154	0.40126
704	1297.81	0.75168	0.0938639	0.0375559	0.0321325	4.91433	152.939	0.404267
