# MultiToneTest-DSB_sat output
# 
# LO Frequency : 0.2
# IF Frequency : 0.003
# Bias         : 0.9
# LO Voltage   : 0.9
# 
# Mixer currents curve
# Signal Volts | DC Current | LO Current | IF Current | LSB Current | USB Current | Iterations
1e-05	0.00170603	0.222233	0.363817	0.633934	1.53226e-05	7.8347e-06	8.05501e-06
1.25893e-05	0.00170603	0.222233	0.363817	0.633934	1.92371e-05	9.8585e-06	1.0027e-05
1.58489e-05	0.00170603	0.222233	0.363817	0.633934	2.41759e-05	1.24073e-05	1.25321e-05
1.99526e-05	0.00170603	0.222233	0.363817	0.633934	3.04022e-05	1.56168e-05	1.57042e-05
2.51189e-05	0.00170603	0.222233	0.363817	0.633934	3.82475e-05	1.9658e-05	1.97123e-05
3.16228e-05	0.00170603	0.222233	0.363817	0.633934	4.81296e-05	2.47461e-05	2.47701e-05
3.98107e-05	0.00170603	0.222233	0.363817	0.633934	6.05747e-05	3.1152e-05	3.11469e-05
5.01187e-05	0.00170603	0.222233	0.363817	0.633934	7.62456e-05	3.92168e-05	3.91823e-05
6.30957e-05	0.00170603	0.222233	0.363817	0.633934	9.5977e-05	4.93701e-05	4.93042e-05
7.94328e-05	0.00170603	0.222233	0.363817	0.633934	0.000120819	6.21527e-05	6.20515e-05
0.0001	0.00170603	0.222233	0.363817	0.633934	0.000152096	7.82452e-05	7.81029e-05
0.000125893	0.00170603	0.222233	0.363817	0.633934	0.000191472	9.85048e-05	9.8313e-05
0.000158489	0.00170603	0.222233	0.363817	0.633934	0.000241044	0.000124011	0.000123757
0.000199526	0.00170603	0.222233	0.363817	0.633934	0.000303453	0.000156122	0.000155789
0.000251189	0.00170603	0.222233	0.363817	0.633934	0.000382021	0.00019655	0.000196111
0.000316228	0.00170603	0.222233	0.363816	0.633934	0.000480932	0.00024745	0.000246867
0.000398107	0.00170603	0.222233	0.363816	0.633934	0.000605452	0.000311537	0.000310746
0.000501187	0.00170603	0.222233	0.363816	0.633934	0.000762209	0.000392234	0.00039113
0.000630957	0.00170603	0.222233	0.363815	0.633935	0.000959548	0.000493856	0.000492258
0.000794328	0.00170603	0.222233	0.363814	0.633936	0.00120797	0.000621852	0.000619431
0.001	0.00170603	0.222233	0.363812	0.633937	0.00152069	0.000783107	0.000779252
0.00125893	0.00170603	0.222233	0.36381	0.633939	0.00191434	0.000986341	0.000979935
0.00158489	0.00170603	0.222233	0.363805	0.633942	0.00240979	0.00124262	0.00123165
0.00199526	0.00170603	0.222233	0.363799	0.633947	0.00303324	0.00156603	0.00154699
0.00251189	0.00170603	0.222233	0.363788	0.633954	0.00381759	0.00197444	0.0019416
0.00316228	0.00170603	0.222233	0.363772	0.633967	0.00480425	0.00249044	0.00243561
0.00398107	0.00170603	0.222233	0.363747	0.633987	0.00604594	0.00314196	0.00305629
0.00501187	0.00170603	0.222233	0.363709	0.634019	0.00761089	0.00396232	0.00384214
0.00630957	0.00170603	0.222233	0.363648	0.634071	0.0095865	0.00499127	0.00484294
0.00794328	0.00170603	0.222233	0.363551	0.634153	0.0120782	0.00628518	0.00610673
0.01	0.00170603	0.222233	0.363399	0.634283	0.0152119	0.00792812	0.00768451
0.0125893	0.00170603	0.222233	0.363162	0.634492	0.0191563	0.00999795	0.00968305
0.0158489	0.00170603	0.222233	0.362799	0.634823	0.0240863	0.0126092	0.0121786
0.0199526	0.00170603	0.222233	0.362276	0.635334	0.030135	0.015857	0.0152696
0.0251189	0.00170603	0.222233	0.361632	0.636061	0.0371754	0.019761	0.0189344
0.0316228	0.00170603	0.222233	0.361078	0.636928	0.0446374	0.0241363	0.0229897
0.0398107	0.00170603	0.222233	0.360945	0.637738	0.0518405	0.0287562	0.0272736
0.0501187	0.00170603	0.222233	0.36155	0.638282	0.0584028	0.0336895	0.0319303
0.0630957	0.00170603	0.222233	0.363124	0.638398	0.0642781	0.0394154	0.0375067
0.0794328	0.00170603	0.222233	0.365902	0.637954	0.0695132	0.0467598	0.0448891
