# QTMix Mixer Data
# 
# IV data file: /data/simulations/saturation/plot-6/31Jul03_akima_spline.IV
# KK data file: /data/MultiTone/branches/SuperMix-numerics-branch/build/31Jul03_akima_spline.KK
# 
# Impedances:
#  IF:  2.5 + 0i
#  Fundamental:  1 + 0i
#  Harmonic 1 :  1 + 0i
#  Harmonic 2 :   1 + 0i
# 
# Actual Impedances:
#  IF:  2.5 + -0i
#  EmbImp.Z = 1 + 0i
#  LO:  1 + -0i
# Operating Point:
# Bias       : 0.35
# LO Freq    : 0.95
# LO Voltage : 1.5
# IF Freq    : 0.01
# 
# Harmonics : 1
# 
# Scan variable : IF Frequency
# 
# X Axis | Unpump DC | Unpump KK | Pump DC | LSB Gain | USB Gain | IF Output | Noise Temp | LO Fundamental Current 
0	0	0	0.209487	0.647161	0.647161	8.31469	19.8528	0.467954
0.0094	0.000749095	2.8613e-05	0.209487	0.459684	0.455487	6.20136	29.8906	0.467954
0.0188	0.00149269	0.000115064	0.209487	0.461813	0.453417	6.20118	30.1633	0.467954
0.0282	0.00222568	0.000260489	0.209487	0.463948	0.451346	6.20041	30.437	0.467954
0.0376	0.00294324	0.000466506	0.209487	0.466017	0.449211	6.19722	30.7112	0.467954
0.047	0.00364053	0.000735127	0.209487	0.467985	0.446981	6.19061	30.9853	0.467954
0.0564	0.0043128	0.00106899	0.209487	0.469833	0.444641	6.18001	31.2586	0.467954
0.0658	0.00495544	0.0014713	0.209487	0.471575	0.44221	6.16571	31.5302	0.467954
0.0752	0.00556397	0.00194594	0.209487	0.473292	0.439751	6.14977	31.8013	0.467954
0.0846	0.00613409	0.00249744	0.209487	0.475042	0.437297	6.1334	32.0736	0.467954
0.094	0.00666158	0.00313117	0.209487	0.476774	0.434803	6.11541	32.3475	0.467954
0.1034	0.0071425	0.00385375	0.209487	0.47846	0.432235	6.09516	32.6245	0.467954
0.1128	0.00757344	0.00467256	0.209487	0.480042	0.429536	6.07143	32.9073	0.467954
0.1222	0.00794962	0.00559732	0.209487	0.481508	0.426694	6.0441	33.197	0.467954
0.1316	0.00826887	0.00664479	0.209487	0.482877	0.423737	6.0137	33.4926	0.467954
0.141	0.0085388	0.00783997	0.209487	0.48416	0.420684	5.98063	33.7937	0.467954
0.1504	0.00879083	0.00919061	0.209487	0.48545	0.417609	5.94703	34.1005	0.467954
0.1598	0.00904758	0.0106796	0.209487	0.487231	0.414747	5.92154	34.4244	0.467954
0.1692	0.00930339	0.0122979	0.209487	0.489261	0.41192	5.89858	34.7633	0.467954
0.1786	0.00955789	0.0140404	0.209487	0.491361	0.409025	5.87459	35.1138	0.467954
0.188	0.00981226	0.0159056	0.209487	0.493426	0.406002	5.84739	35.4736	0.467954
