# MultiToneTest-DSB_sat output
# 
# LO Frequency : 0.2
# IF Frequency : 0.01
# Bias         : 0.9
# LO Voltage   : 0.85
# LSB phase    : 270
# USB phase    : 180
# 
# Mixer currents curve
# Signal Volts | DC Current | LO Current | IF Current | LSB Current | USB Current | Iterations
1e-06	0.328164	0.602837	3.02006e-06	9.07124e-07	1.39532e-06	3
1.25893e-06	0.328164	0.602837	3.34882e-06	1.20494e-06	1.2839e-06	2
1.58489e-06	0.328164	0.602837	3.77998e-06	1.58396e-06	1.21973e-06	2
1.99526e-06	0.328164	0.602837	4.3418e-06	2.06397e-06	1.27531e-06	2
2.51189e-06	0.328164	0.602837	5.06903e-06	2.67031e-06	1.53017e-06	2
3.16228e-06	0.328164	0.602837	6.00443e-06	3.43512e-06	2.02436e-06	2
3.98107e-06	0.328164	0.602837	7.201e-06	4.39907e-06	2.76891e-06	2
5.01187e-06	0.328164	0.602837	8.72486e-06	5.61345e-06	3.78301e-06	2
6.30957e-06	0.328164	0.602837	1.06589e-05	7.14289e-06	5.10739e-06	2
7.94328e-06	0.328164	0.602837	1.31072e-05	9.06884e-06	6.80532e-06	2
1e-05	0.328164	0.602837	1.62011e-05	1.14938e-05	8.96333e-06	2
1.25893e-05	0.328164	0.602837	2.01058e-05	1.4547e-05	1.16942e-05	2
1.58489e-05	0.328164	0.602837	2.50296e-05	1.8391e-05	1.51423e-05	2
1.99526e-05	0.328164	0.602837	3.12349e-05	2.32304e-05	1.94905e-05	2
2.51189e-05	0.328164	0.602837	3.90523e-05	2.93231e-05	2.497e-05	2
3.16228e-05	0.328164	0.602837	4.88983e-05	3.69934e-05	3.18724e-05	2
3.98107e-05	0.328164	0.602837	6.12971e-05	4.66498e-05	4.05652e-05	2
5.01187e-05	0.328164	0.602837	7.69092e-05	5.88066e-05	5.15111e-05	2
6.30957e-05	0.328164	0.602837	9.6566e-05	7.41111e-05	6.5293e-05	2
7.94328e-05	0.328164	0.602837	0.000121314	9.33784e-05	8.26448e-05	2
0.0001	0.328164	0.602837	0.000152472	0.000117635	0.000104491	2
0.000125893	0.328164	0.602837	0.000191698	0.000148171	0.000131994	2
0.000158489	0.328164	0.602837	0.000241082	0.000186615	0.000166619	3
0.000199526	0.328164	0.602837	0.000303253	0.000235012	0.000210209	3
0.000251189	0.328164	0.602837	0.000381523	0.000295941	0.000265087	3
0.000316228	0.328164	0.602837	0.000480059	0.000372647	0.000334175	3
0.000398107	0.328163	0.602838	0.000604109	0.000469214	0.000421151	3
0.000501187	0.328163	0.602838	0.000760277	0.000590785	0.000530646	3
0.000630957	0.328162	0.602838	0.000956881	0.000743835	0.000668492	3
0.000794328	0.328162	0.602839	0.00120439	0.000936517	0.000842027	3
0.001	0.32816	0.60284	0.00151598	0.0011791	0.00106049	3
0.00125893	0.328158	0.602841	0.00190824	0.0014845	0.00133551	3
0.00158489	0.328155	0.602844	0.00240225	0.00186894	0.00168134	3
0.00199526	0.328149	0.602848	0.00302418	0.00235295	0.0021166	3
0.00251189	0.328141	0.602854	0.00380708	0.00296239	0.00266447	3
0.00316228	0.328128	0.602865	0.00479253	0.00372982	0.00335404	3
0.00398107	0.328107	0.602881	0.00603284	0.00469633	0.0042218	3
0.00501187	0.328073	0.602906	0.00759365	0.00591385	0.00531354	3
0.00630957	0.328021	0.602946	0.00955718	0.00744805	0.00668648	3
0.00794328	0.327938	0.60301	0.0120259	0.00938215	0.00841178	3
0.01	0.32781	0.603112	0.0151264	0.0118218	0.0105769	3
0.0125893	0.327611	0.603272	0.0190111	0.0149005	0.0132868	4
0.0158489	0.327313	0.603523	0.0238526	0.0187847	0.0166607	4
0.0199526	0.326887	0.603909	0.0298136	0.0236685	0.0208139	4
0.0251189	0.326348	0.604473	0.0369513	0.029735	0.0258056	4
0.0316228	0.325857	0.605199	0.0450154	0.0370323	0.0315381	4
0.0398107	0.325832	0.605907	0.0533013	0.0453129	0.0377212	5
0.0501187	0.326856	0.606251	0.0609862	0.054147	0.0441342	5
0.0630957	0.329395	0.605891	0.0676728	0.0633413	0.0509819	5
0.0794328	0.333733	0.604618	0.0733918	0.073142	0.0589273	5
0.1	0.340087	0.602322	0.0783232	0.084194	0.068973	5
0.125893	0.348685	0.598942	0.0826428	0.097522	0.0823974	5
0.158489	0.359797	0.594432	0.0864853	0.114567	0.100724	5
0.199526	0.373734	0.588696	0.089947	0.137201	0.125691	5
0.251189	0.390857	0.581432	0.0930924	0.167654	0.159209	5
0.316228	0.411579	0.571684	0.0959491	0.208287	0.203218	4
0.398107	0.436291	0.556684	0.0984539	0.261111	0.259265	4
0.501187	0.46472	0.529479	0.10022	0.327055	0.327642	5
0.630957	0.495841	0.481974	0.100154	0.405718	0.407533	5
0.794328	0.542117	0.433684	0.0976338	0.4864	0.491123	5
1	0.611764	0.429728	0.0932514	0.550431	0.558001	5
