# MultiToneTest-DSB_sat output
# 
# LO Frequency : 1
# IF Frequency : 0.01
# Bias         : 0.8
# LO Voltage   : 1.8
# Signal phase : 270
# 
# Mixer currents curve
# Signal Volts | DC Current | LO Current | IF Current | LSB Current | USB Current | Iterations
1e-06	0.332573	0.866039	4.50587e-07	4.02631e-07	6.34952e-07	2
1.25893e-06	0.332573	0.866039	4.66092e-07	4.86242e-07	5.57367e-07	2
1.58489e-06	0.332573	0.866039	5.1569e-07	5.91572e-07	4.62195e-07	2
1.99526e-06	0.332573	0.866039	6.13232e-07	7.24236e-07	3.49643e-07	2
2.51189e-06	0.332573	0.866039	7.69448e-07	8.91303e-07	2.36656e-07	2
3.16228e-06	0.332573	0.866039	9.93275e-07	1.10167e-06	2.23464e-07	2
3.98107e-06	0.332573	0.866039	1.29524e-06	1.36656e-06	4.06015e-07	2
5.01187e-06	0.332573	0.866039	1.68986e-06	1.70005e-06	7.09752e-07	2
6.30957e-06	0.332573	0.866039	2.19699e-06	2.11993e-06	1.11276e-06	2
7.94328e-06	0.332573	0.866039	2.84288e-06	2.64854e-06	1.62813e-06	2
1e-05	0.332573	0.866039	3.66145e-06	3.31404e-06	2.28087e-06	2
1.25893e-05	0.332573	0.866039	4.696e-06	4.15186e-06	3.10486e-06	2
1.58489e-05	0.332573	0.866039	6.00145e-06	5.20664e-06	4.14359e-06	2
1.99526e-05	0.332573	0.866039	7.64722e-06	6.53453e-06	5.45219e-06	2
2.51189e-05	0.332573	0.866039	9.72087e-06	8.20625e-06	7.10027e-06	2
3.16228e-05	0.332573	0.866039	1.23328e-05	1.03108e-05	9.17553e-06	2
3.98107e-05	0.332573	0.866039	1.56221e-05	1.29603e-05	1.17885e-05	2
5.01187e-05	0.332573	0.866039	1.97638e-05	1.62959e-05	1.50782e-05	2
6.30957e-05	0.332573	0.866039	2.49787e-05	2.04951e-05	1.92199e-05	2
7.94328e-05	0.332573	0.866039	3.15443e-05	2.57816e-05	2.44342e-05	2
0.0001	0.332573	0.866039	3.98102e-05	3.24369e-05	3.09987e-05	2
0.000125893	0.332573	0.866039	5.02168e-05	4.08154e-05	3.92629e-05	2
0.000158489	0.332573	0.866039	6.33181e-05	5.13634e-05	4.96671e-05	2
0.000199526	0.332573	0.866039	7.98119e-05	6.46424e-05	6.27652e-05	2
0.000251189	0.332573	0.866039	0.000100576	8.13598e-05	7.92548e-05	2
0.000316228	0.332573	0.866039	0.000126718	0.000102406	0.000100014	2
0.000398107	0.332573	0.866039	0.000159628	0.000128901	0.000126148	2
0.000501187	0.332573	0.866039	0.000201059	0.000162256	0.00015905	2
0.000630957	0.332573	0.866039	0.000253218	0.000204249	0.00020047	2
0.000794328	0.332573	0.866039	0.000318882	0.000257113	0.000252615	3
0.001	0.332573	0.866039	0.000401548	0.000323666	0.000318261	3
0.00125893	0.332573	0.866039	0.000505619	0.000407452	0.000400905	3
0.00158489	0.332573	0.866039	0.000636636	0.000512931	0.000504948	3
0.00199526	0.332573	0.86604	0.000801576	0.000645722	0.00063593	3
0.00251189	0.332573	0.86604	0.00100922	0.000812895	0.000800827	3
0.00316228	0.332573	0.866041	0.00127063	0.00102335	0.00100842	3
0.00398107	0.332573	0.866042	0.00159973	0.00128831	0.00126976	3
0.00501187	0.332574	0.866044	0.00201403	0.00162186	0.00159877	3
0.00630957	0.332574	0.866048	0.0025356	0.00204178	0.00201297	3
0.00794328	0.332575	0.866053	0.0031922	0.00257042	0.00253441	3
0.01	0.332576	0.866061	0.00401877	0.00323594	0.00319086	3
0.0125893	0.332578	0.866074	0.0050593	0.00407378	0.00401726	3
0.0158489	0.33258	0.866094	0.00636912	0.00512854	0.00505762	3
0.0199526	0.332585	0.866126	0.00801781	0.00645637	0.0063673	3
0.0251189	0.332592	0.866177	0.0100929	0.00812795	0.00801597	3
0.0316228	0.332603	0.866258	0.0127042	0.0102322	0.0100913	3
0.0398107	0.33262	0.866386	0.0159896	0.0128811	0.0127035	3
0.0501187	0.332648	0.866589	0.0201216	0.0162151	0.015991	3
0.0630957	0.332692	0.866912	0.0253153	0.0204111	0.0201277	3
0.0794328	0.332761	0.867423	0.0318375	0.0256906	0.0253311	4
0.1	0.33287	0.868233	0.0400159	0.0323315	0.0318733	4
0.125893	0.333043	0.86952	0.0502462	0.0406812	0.0400924	4
0.158489	0.333316	0.871564	0.0629931	0.0511728	0.0504039	4
0.199526	0.333754	0.874819	0.0787653	0.064342	0.0633127	4
0.251189	0.334501	0.88002	0.0980001	0.0808622	0.0794289	4
0.316228	0.336052	0.888286	0.120532	0.10172	0.0996362	4
0.398107	0.340324	0.900581	0.1438	0.129184	0.126409	5
0.501187	0.350849	0.91575	0.162901	0.168308	0.166073	5
0.630957	0.368957	0.931577	0.17661	0.22495	0.225074	5
0.794328	0.393639	0.946995	0.186247	0.304142	0.307486	5
1	0.423119	0.961157	0.192195	0.410716	0.417177	5
