# MultiToneTest-DSB_sat output
# 
# LO Frequency : 0.2
# IF Frequency : 0.01
# Bias         : 0.8
# LO Voltage   : 0.85
# Signal phase : 0
# 
# Mixer currents curve
# Signal Volts | DC Current | LO Current | IF Current | LSB Current | USB Current | Iterations
1e-06	0.297361	0.489022	1.06471e-06	8.57359e-07	1.51685e-06	3
1.25893e-06	0.297361	0.489022	1.07885e-06	8.94653e-07	1.51958e-06	2
1.58489e-06	0.297361	0.489022	1.10334e-06	9.68397e-07	1.54767e-06	2
1.99526e-06	0.297361	0.489022	1.14404e-06	1.09459e-06	1.61981e-06	2
2.51189e-06	0.297361	0.489022	1.20928e-06	1.2901e-06	1.76116e-06	2
3.16228e-06	0.297361	0.489022	1.31014e-06	1.57187e-06	2.00119e-06	2
3.98107e-06	0.297361	0.489022	1.46038e-06	1.95802e-06	2.37056e-06	2
5.01187e-06	0.297361	0.489022	1.67616e-06	2.47005e-06	2.89996e-06	2
6.30957e-06	0.297361	0.489022	1.97576e-06	3.13517e-06	3.62251e-06	2
7.94328e-06	0.297361	0.489022	2.38007e-06	3.98843e-06	4.57799e-06	2
1e-05	0.297361	0.489022	2.91374e-06	5.07488e-06	5.81696e-06	2
1.25893e-05	0.297361	0.489022	3.60698e-06	6.45208e-06	7.40467e-06	2
1.58489e-05	0.297361	0.489022	4.49763e-06	8.19315e-06	9.42494e-06	2
1.99526e-05	0.297361	0.489022	5.63355e-06	1.03907e-05	1.19848e-05	2
2.51189e-05	0.297361	0.489022	7.07543e-06	1.31615e-05	1.52202e-05	2
3.16228e-05	0.297361	0.489022	8.90012e-06	1.66533e-05	1.93032e-05	2
3.98107e-05	0.297361	0.489022	1.12048e-05	2.10518e-05	2.4451e-05	2
5.01187e-05	0.297361	0.489022	1.41123e-05	2.65913e-05	3.09377e-05	2
6.30957e-05	0.297361	0.489022	1.77773e-05	3.35667e-05	3.91086e-05	2
7.94328e-05	0.297361	0.489022	2.2395e-05	4.23496e-05	4.93988e-05	2
0.0001	0.297361	0.489022	2.82114e-05	5.34076e-05	6.23563e-05	2
0.000125893	0.297361	0.489022	3.55362e-05	6.73295e-05	7.86711e-05	2
0.000158489	0.297361	0.489022	4.47595e-05	8.48569e-05	9.92119e-05	2
0.000199526	0.297361	0.489022	5.63724e-05	0.000106923	0.000125073	2
0.000251189	0.297361	0.489022	7.09934e-05	0.000134703	0.00015763	3
0.000316228	0.297361	0.489022	8.94011e-05	0.000169676	0.000198619	3
0.000398107	0.297361	0.489022	0.000112576	0.000213704	0.000250221	3
0.000501187	0.29736	0.489023	0.000141752	0.000269132	0.000315184	3
0.000630957	0.29736	0.489023	0.000178484	0.000338911	0.000396967	3
0.000794328	0.297359	0.489024	0.000224728	0.000426755	0.000499924	3
0.001	0.297358	0.489024	0.000282948	0.00053734	0.000629534	3
0.00125893	0.297357	0.489026	0.000356248	0.000676549	0.000792696	3
0.00158489	0.297354	0.489028	0.000448535	0.000851786	0.000998086	3
0.00199526	0.29735	0.489031	0.000564727	0.00107233	0.00125656	3
0.00251189	0.297343	0.489037	0.000711018	0.00134984	0.00158178	3
0.00316228	0.297332	0.489046	0.000895257	0.00169906	0.00199105	3
0.00398107	0.297315	0.48906	0.00112734	0.00213842	0.00250602	3
0.00501187	0.297288	0.489081	0.00141979	0.00269098	0.00315375	3
0.00630957	0.297245	0.489116	0.00178851	0.00338547	0.00396806	3
0.00794328	0.297176	0.489171	0.0022538	0.00425753	0.00499094	3
0.01	0.297068	0.489258	0.00284177	0.00535087	0.00627412	3
0.0125893	0.296896	0.489396	0.00358638	0.00671827	0.00788044	3
0.0158489	0.296624	0.489613	0.00453266	0.00842161	0.00988436	3
0.0199526	0.296191	0.489954	0.00574183	0.0105296	0.0123702	4
0.0251189	0.295505	0.490487	0.00730038	0.0131101	0.0154245	4
0.0316228	0.294415	0.491312	0.00933681	0.0162107	0.019116	4
0.0398107	0.292689	0.492565	0.0120547	0.019814	0.0234452	4
0.0501187	0.28998	0.494391	0.0158014	0.0237463	0.0282328	4
0.0630957	0.285855	0.496822	0.0212125	0.0275287	0.0328984	4
0.0794328	0.280064	0.499428	0.0295021	0.0303498	0.0362255	4
0.1	0.273333	0.50098	0.0428968	0.0321529	0.0371725	5
0.125893	0.267518	0.500559	0.0645184	0.0367869	0.0391641	5
0.158489	0.26318	0.499199	0.0961484	0.0497554	0.0499744	4
0.199526	0.260642	0.4978	0.133677	0.0707267	0.0691655	5
0.251189	0.267199	0.493574	0.160205	0.0991791	0.0961787	6
0.316228	0.284389	0.483729	0.174376	0.138056	0.13622	5
0.398107	0.308664	0.467541	0.183005	0.189669	0.19031	5
0.501187	0.337458	0.442786	0.188185	0.253974	0.257211	5
0.630957	0.369154	0.40777	0.189406	0.328812	0.334177	5
0.794328	0.415381	0.372455	0.184594	0.414331	0.421616	5
1	0.497233	0.352364	0.161905	0.508968	0.516629	5
