# MultiToneTest-DSB_sat output
# 
# LO Frequency : 1
# IF Frequency : 0.01
# Bias         : 0.8
# LO Voltage   : 1.8
# Signal phase : 0
# 
# Mixer currents curve
# Signal Volts | DC Current | LO Current | IF Current | LSB Current | USB Current | Iterations
1e-06	0.332573	0.866039	8.54396e-07	5.52084e-07	1.24698e-06	2
1.25893e-06	0.332573	0.866039	9.66081e-07	6.76754e-07	1.3408e-06	2
1.58489e-06	0.332573	0.866039	1.11843e-06	8.33878e-07	1.4644e-06	2
1.99526e-06	0.332573	0.866039	1.32224e-06	1.03183e-06	1.62667e-06	2
2.51189e-06	0.332573	0.866039	1.59037e-06	1.28117e-06	1.83869e-06	2
3.16228e-06	0.332573	0.866039	1.93848e-06	1.59517e-06	2.11407e-06	2
3.98107e-06	0.332573	0.866039	2.38598e-06	1.99055e-06	2.4696e-06	2
5.01187e-06	0.332573	0.866039	2.95722e-06	2.48838e-06	2.92599e-06	2
6.30957e-06	0.332573	0.866039	3.68295e-06	3.11516e-06	3.50895e-06	2
7.94328e-06	0.332573	0.866039	4.60197e-06	3.90428e-06	4.25059e-06	2
1e-05	0.332573	0.866039	5.76335e-06	4.89775e-06	5.19115e-06	2
1.25893e-05	0.332573	0.866039	7.22897e-06	6.1485e-06	6.38128e-06	2
1.58489e-05	0.332573	0.866039	9.07693e-06	7.72311e-06	7.88469e-06	2
1.99526e-05	0.332573	0.866039	1.14056e-05	9.70545e-06	9.7817e-06	2
2.51189e-05	0.332573	0.866039	1.43391e-05	1.22011e-05	1.21735e-05	2
3.16228e-05	0.332573	0.866039	1.80336e-05	1.53429e-05	1.51875e-05	2
3.98107e-05	0.332573	0.866039	2.26859e-05	1.92983e-05	1.89844e-05	2
5.01187e-05	0.332573	0.866039	2.85437e-05	2.42777e-05	2.37663e-05	2
6.30957e-05	0.332573	0.866039	3.59189e-05	3.05465e-05	2.97879e-05	2
7.94328e-05	0.332573	0.866039	4.52044e-05	3.84385e-05	3.737e-05	2
0.0001	0.332573	0.866039	5.68945e-05	4.83739e-05	4.69163e-05	2
0.000125893	0.332573	0.866039	7.1612e-05	6.08818e-05	5.89352e-05	2
0.000158489	0.332573	0.866039	9.01404e-05	7.66284e-05	7.40668e-05	2
0.000199526	0.332573	0.866039	0.000113466	9.64521e-05	9.31168e-05	2
0.000251189	0.332573	0.866039	0.000142833	0.000121409	0.0001171	2
0.000316228	0.332573	0.866039	0.000179802	0.000152827	0.000147293	2
0.000398107	0.332573	0.866039	0.000226345	0.000192381	0.000185304	2
0.000501187	0.332573	0.866039	0.000284938	0.000242176	0.000233157	2
0.000630957	0.332573	0.866039	0.000358703	0.000304864	0.000293401	2
0.000794328	0.332573	0.866039	0.000451567	0.000383784	0.000369244	2
0.001	0.332573	0.866039	0.000568477	0.000483138	0.000464725	3
0.00125893	0.332573	0.866039	0.000715657	0.000608217	0.000584927	3
0.00158489	0.332573	0.866039	0.000900945	0.000765682	0.000736254	3
0.00199526	0.332572	0.866039	0.00113421	0.000963919	0.000926762	3
0.00251189	0.332572	0.86604	0.00142787	0.00121349	0.0011666	3
0.00316228	0.332572	0.86604	0.00179757	0.00152767	0.00146853	3
0.00398107	0.332571	0.866041	0.00226299	0.0019232	0.00184863	3
0.00501187	0.33257	0.866043	0.00284891	0.00242115	0.00232715	3
0.00630957	0.332569	0.866045	0.00358653	0.00304802	0.00292956	3
0.00794328	0.332566	0.866048	0.00451512	0.00383721	0.00368791	3
0.01	0.332562	0.866054	0.00568411	0.00483072	0.00464256	3
0.0125893	0.332556	0.866062	0.00715571	0.00608146	0.00584429	3
0.0158489	0.332546	0.866076	0.00900818	0.00765599	0.00735696	3
0.0199526	0.33253	0.866098	0.01134	0.0096381	0.00926089	3
0.0251189	0.332505	0.866133	0.014275	0.0121332	0.011657	3
0.0316228	0.332465	0.866188	0.0179687	0.0152737	0.0146721	3
0.0398107	0.332402	0.866275	0.0226164	0.019226	0.0184651	3
0.0501187	0.332302	0.866414	0.0284628	0.0241991	0.023235	3
0.0630957	0.332144	0.866636	0.0358133	0.0304551	0.0292287	3
0.0794328	0.331894	0.866991	0.0450474	0.0383236	0.0367501	3
0.1	0.331499	0.86756	0.0566314	0.0482157	0.0461682	4
0.125893	0.330882	0.868484	0.0711257	0.0606405	0.057921	4
0.158489	0.329944	0.870005	0.0891517	0.0762389	0.0724843	4
0.199526	0.328691	0.872556	0.111131	0.0958138	0.0902662	4
0.251189	0.328068	0.876713	0.135861	0.120243	0.111381	4
0.316228	0.331574	0.882006	0.158224	0.1498	0.136506	5
0.398107	0.342067	0.886279	0.174876	0.185108	0.16923	5
0.501187	0.359193	0.887916	0.187334	0.229723	0.214488	5
0.630957	0.381808	0.886112	0.197233	0.289163	0.277059	5
0.794328	0.408304	0.880539	0.205283	0.369562	0.361791	4
1	0.435844	0.871619	0.211455	0.477026	0.473759	4
