# QTMix Mixer Data
# 
# Globals:
#    Temperature     : 2.5 K
#    Z0              : 10 Ohms
#    IF Z0           : 50 Ohms
# 
# Operating Point:
#    Bias            : 2.39024 mV
#    LO Freq         : 668.841 GHz
#    LO Voltage      : 309.756 nW
#    LO Temperature  : 0 K
#    IF Freq         : 5 GHz
#    Harmonics : 3
# 
# Junction Properties:
#    IV data file    : /data/simulations/QTMix-Belitsky/idc.dat
#    KK data file    : /data/simulations/QTMix-Belitsky/ikk.dat
#    Rn              : 23.1 Ohm
#    Capacitance     : 75 fF
# 
# Material Properties:
#    Dielectric constant         : 5.8
#    Dielectric loss             : 4 10e-4
#    Superconductor Tc           : 9.23 K
#    Superconductor Vgap         : 2.85 mV
#    Superconductor RhoN         : 5 uOhm cm
#    Superconductor thickness    : 0.4 um
#    Metal Resistivity           : 0 uOhm cm
#    Metal thickness             : 0 um
# 
# Tuner:
#    Input strip top conductor   : Superconductor
#    Input strip ground plane    : Superconductor
#    Input strip width           : 7 um
#    Input strip length          : 41 um
#    Input strip height          : 0.42 um
#    Input strip Z0 at LO freq   : 9.79 ?
#    Input strip Phase at LO freq: 90.32 °
#    Tuner strip top conductor   : Superconductor
#    Tuner strip ground plane    : Superconductor
#    Tuner strip width           : 5 um
#    Tuner strip length          : 16 um
#    Tuner strip height          : 0.2 um
#    Tuner strip Z0 at LO freq   : 7.83 ?
#    Tuner strip Phase at LO freq: 41.34 °
# 
# RF Choke:
#    Enabled : Yes
#    Top conductor   : Superconductor
#    Ground plane    : Superconductor
#    Width           : 3 um
#    Length          : 43 um
#    Height          : 0.42 um
#    Radius          : 30 um
#    Angle           : 180 deg
# 
# Scan variable : LO Frequency
# 
# X Axis | Unpump DC | Unpump KK | Pump DC | LSB Gain | USB Gain | IF Output | Noise Temp | LO Fundamental Current 496	991.58	1.4357	0.0347997	0.0144064	0.0143124	2.77497	193.886	0.319351
500	999.58	1.43677	0.0347536	0.0144027	0.0143653	2.78016	193.533	0.318774
504	1007.58	1.43784	0.0347477	0.0144389	0.0144599	2.78825	192.826	0.318157
508	1015.58	1.43889	0.0347831	0.0145168	0.0145982	2.79937	191.761	0.317496
512	1023.58	1.43994	0.0348609	0.0146382	0.0147828	2.81364	190.332	0.316789
516	1031.58	1.44098	0.0349824	0.0148056	0.0150166	2.83121	188.539	0.316031
520	1039.58	1.44201	0.0351492	0.0150218	0.0153031	2.85224	186.383	0.315218
524	1047.58	1.44304	0.0353629	0.0152901	0.0156464	2.87691	183.87	0.314346
528	1055.58	1.44405	0.0356256	0.0156145	0.0160513	2.90541	181.008	0.313409
532	1063.58	1.44506	0.0359392	0.0159994	0.0165231	2.93795	177.809	0.312404
536	1071.58	1.44607	0.0363063	0.0164502	0.0170682	2.97476	174.286	0.311322
540	1079.58	1.44706	0.0367293	0.0169729	0.017694	3.01608	170.458	0.310159
544	1087.58	1.44805	0.0372112	0.0175745	0.0184087	3.06218	166.344	0.308906
548	1095.58	1.44903	0.0377551	0.0182632	0.019222	3.11335	161.968	0.307556
552	1103.58	1.45	0.0383644	0.0190481	0.020145	3.1699	157.354	0.3061
556	1111.58	1.45096	0.0390429	0.0199401	0.0211903	3.23217	152.531	0.304528
560	1119.58	1.45192	0.0397947	0.0209513	0.0223725	3.30051	147.526	0.302829
564	1127.58	1.45287	0.0406241	0.0220958	0.0237081	3.37531	142.369	0.300991
568	1135.58	1.45382	0.0415359	0.0233897	0.0252163	3.45697	137.093	0.299002
572	1143.58	1.45476	0.042535	0.0248512	0.0269184	3.54593	131.729	0.296844
576	1151.58	1.45569	0.0436268	0.026501	0.0288386	3.6426	126.31	0.294504
580	1159.58	1.45661	0.0448168	0.0283621	0.0310039	3.74743	120.87	0.29196
584	1167.58	1.45753	0.0461106	0.0304597	0.0334431	3.86074	115.442	0.289193
