# QTMix Mixer Data
# 
# Globals:
#    Temperature     : 2.5 K
#    Z0              : 10 Ohms
#    IF Z0           : 50 Ohms
# 
# Operating Point:
#    Bias            : 2.39024 mV
#    LO Freq         : 668.841 GHz
#    LO Voltage      : 341.463 nW
#    LO Temperature  : 0 K
#    IF Freq         : 5 GHz
#    Harmonics : 3
# 
# Junction Properties:
#    IV data file    : /data/simulations/QTMix-Belitsky/idc.dat
#    KK data file    : /data/simulations/QTMix-Belitsky/ikk.dat
#    Rn              : 20 Ohm
#    Capacitance     : 65 fF
# 
# Material Properties:
#    Dielectric constant         : 5.8
#    Dielectric loss             : 4 10e-4
#    Superconductor Tc           : 9.23 K
#    Superconductor Vgap         : 2.85 mV
#    Superconductor RhoN         : 5 uOhm cm
#    Superconductor thickness    : 0.4 um
#    Metal Resistivity           : 0 uOhm cm
#    Metal thickness             : 0 um
# 
# Tuner:
#    Input strip top conductor   : Superconductor
#    Input strip ground plane    : Superconductor
#    Input strip width           : 7 um
#    Input strip length          : 42 um
#    Input strip height          : 0.42 um
#    Input strip Z0 at LO freq   : 9.79 ?
#    Input strip Phase at LO freq: 92.53 °
#    Tuner strip top conductor   : Superconductor
#    Tuner strip ground plane    : Superconductor
#    Tuner strip width           : 5 um
#    Tuner strip length          : 18 um
#    Tuner strip height          : 0.2 um
#    Tuner strip Z0 at LO freq   : 7.83 ?
#    Tuner strip Phase at LO freq: 46.51 °
# 
# RF Choke:
#    Enabled : Yes
#    Top conductor   : Superconductor
#    Ground plane    : Superconductor
#    Width           : 3 um
#    Length          : 43 um
#    Height          : 0.42 um
#    Radius          : 30 um
#    Angle           : 180 deg
# 
# Scan variable : LO Frequency
# 
# X Axis | Unpump DC | Unpump KK | Pump DC | LSB Gain | USB Gain | IF Output | Noise Temp | LO Fundamental Current 497	993.58	1.43597	0.0484286	0.0248112	0.0245813	3.68262	149.814	0.317935
500	999.58	1.43677	0.0483451	0.024822	0.0246608	3.69065	149.657	0.317438
503	1005.58	1.43757	0.0482913	0.0248687	0.0247775	3.70062	149.354	0.316915
506	1011.58	1.43837	0.0482677	0.0249524	0.0249328	3.71259	148.903	0.316362
509	1017.58	1.43916	0.0482749	0.0250746	0.0251285	3.72662	148.303	0.315778
512	1023.58	1.43994	0.0483133	0.0252365	0.0253661	3.74281	147.551	0.315162
515	1029.58	1.44072	0.0483835	0.0254399	0.0256478	3.76121	146.649	0.314513
518	1035.58	1.4415	0.0484863	0.0256866	0.0259757	3.78192	145.595	0.313827
521	1041.58	1.44227	0.0486223	0.0259787	0.0263522	3.80501	144.39	0.313103
524	1047.58	1.44304	0.0487922	0.0263185	0.0267802	3.83058	143.038	0.31234
527	1053.58	1.4438	0.0489969	0.0267085	0.0272625	3.85873	141.54	0.311535
530	1059.58	1.44456	0.0492373	0.0271516	0.0278026	3.88956	139.899	0.310685
533	1065.58	1.44531	0.0495143	0.0276508	0.0284041	3.92317	138.12	0.309788
536	1071.58	1.44607	0.0498289	0.0282096	0.0290709	3.95967	136.207	0.308842
539	1077.58	1.44681	0.0501822	0.0288318	0.0298076	3.99917	134.166	0.307843
542	1083.58	1.44755	0.0505752	0.0295215	0.0306189	4.04181	132.004	0.306789
545	1089.58	1.44829	0.0510093	0.0302834	0.0315101	4.08769	129.726	0.305676
548	1095.58	1.44903	0.0514855	0.0311224	0.0324871	4.13695	127.341	0.304501
551	1101.58	1.44976	0.0520053	0.0320441	0.0335563	4.18972	124.857	0.303261
554	1107.58	1.45048	0.05257	0.0330545	0.0347244	4.24614	122.281	0.30195
557	1113.58	1.4512	0.053181	0.0341601	0.0359991	4.30634	119.623	0.300566
560	1119.58	1.45192	0.0538398	0.0353681	0.0373886	4.37048	116.893	0.299103
